TEAM,Linear,RF,EN,XGB,mean,XGBRF
Duke,3.4390928312598064,2.57,3.887082700122682,2.1193101,3.0038714078456223,2.564393835948541
Creighton,-0.8417120447314907,2.5,1.3970883709901274,3.3115792,1.5917388815646594,2.4677726938548865
Alabama,-1.2993309026961164,2.19,2.295667655847023,2.9671698,1.5383766382877266,2.2318488127625753
Florida,2.5316237097354417,1.9,3.430638720103045,2.1770272,2.509822407459622,2.1956165358198736
Auburn,1.098491340681619,2.17,3.0833600047457432,2.0245013,2.0940881613568405,2.096196487118947
Houston,2.4844607335393505,1.58,3.30362112044665,1.8380198,2.3015254134965,1.9065150711655001
Michigan St,1.688130144891247,1.99,2.4588134574698364,1.5431496,1.920023300590271,1.8177243001967571
St John's,2.232515326657189,1.85,2.876067527649909,1.2121259,2.0426771885767745,1.7016010295255917
Tennessee,1.186243637931902,1.73,2.5342748566230897,1.5675871,1.7545263986387478,1.6840378328795824
Illinois,-2.595178251418254,2.88,1.3251531698029697,1.387396,0.749342729596179,1.6722462431987264
UCSD,2.5772624690521724,1.49,2.588776222799165,0.96250606,1.9046361879628344,1.4523807493209449
Drake,3.029134465636094,1.21,2.4375709373393253,0.98036605,1.9142678632438548,1.3682113044146182
Maryland,0.9086912043618938,1.45,2.2354995827439783,1.1182548,1.428111396776468,1.332122065592156
Liberty,2.010330919314488,1.09,2.002311121005928,1.2855436,1.5970464100801043,1.3241966700267016
VCU,2.5592960636955944,0.84,2.2472800832851623,1.3355876,1.745540936745189,1.3070428455817298
Iowa St,-0.2667305971316551,1.42,2.017793388445713,1.151854,1.0807291978285145,1.2175277326095049
Wisconsin,0.0237087600849221,0.94,2.330441775029348,1.2214769,1.1289068587785676,1.0967945862595225
Kentucky,-0.4153895119848663,1.72,1.6820931972320796,0.6447624,0.9078665213118032,1.0908763071039345
Clemson,2.466049814975861,0.97,2.3538970310073783,0.6214393,1.60284653649581,1.0647619454986035
Saint Mary's,1.7885664211559096,0.85,2.4623303689056826,0.84675586,1.486913162515398,1.0612230075051328
Texas Tech,1.2363115198936327,0.91,2.443239990499274,0.7275975,1.3292872525982267,0.9889615841994089
Purdue,0.690258097396736,1.27,1.650698634698442,0.3940004,1.0012392830237946,0.8884132276745982
High Point,2.816347811598419,0.93,2.4648908851863824,0.10784601,1.5797711766962006,0.8725390622320669
Lipscomb,1.6536435646377008,0.75,1.5703877239673023,0.67917526,1.1633016371512508,0.8641589657170835
Utah St,1.066200730004411,0.83,1.9448777911585715,0.55798274,1.0997653152907456,0.8292493517635818
Gonzaga,1.892519182785481,1.13,2.294930466577985,-0.1212475,1.2990505373408665,0.769267679113622
McNeese,2.05684699866136,0.54,1.972668495879049,0.44046313,1.2524946561351025,0.7443192620450342
Akron,2.683359921256418,0.43,2.0077672334458487,0.4088902,1.3825043386755667,0.7404648462251888
UCLA,0.218850410047473,0.8,1.3822537694664774,0.60043406,0.7503845598784876,0.7169395399594959
Memphis,1.068985667250388,0.65,2.254943338308933,0.38825303,1.0905455088898302,0.7095995129632767
Grand Canyon,0.9665971743461944,0.72,1.4282510236213035,0.43927294,0.8885302844918744,0.6826010748306248
Texas A&M,-2.345562220985176,1.17,1.267712064223909,0.60435396,0.1741259508096832,0.6494933036032278
Marquette,-0.3953363462048074,0.84,1.441662498988938,0.46621123,0.5881343456960326,0.6314485252320109
UConn,-0.4052860978973562,0.68,1.6586159523218336,0.43267086,0.5915001786061194,0.5680570128687065
Louisville,0.4664757347291193,0.52,2.1018720880832094,0.29888493,0.8468081882030821,0.5552310394010274
Arizona,-1.439015407157363,0.86,1.6051922797159603,0.43156868,0.36443638813964935,0.552001689379883
New Mexico,-0.3756332041491603,0.56,1.6207361490163212,0.30598438,0.5277718312167903,0.4645854037389301
Missouri,-0.9291138563587502,0.62,1.6943530692745206,0.20611621,0.39783885572894256,0.4079850219096475
Montana,0.1449048164091202,0.54,1.0963275736239182,0.15651423,0.4844366550082596,0.3936502950027532
Oregon,-0.1443571477810792,0.43,1.546375271261618,0.22667386,0.5146729958701347,0.39044895195671153
NC Wilmington,1.593826068971801,0.15,1.7142960028049117,0.11991246,0.8945086329441782,0.38814036431472604
Michigan,-0.4061081522693115,0.55,1.7288440312484064,0.035426807,0.4770406714947737,0.35415582616492464
Colorado St,0.7048713673721245,0.18,1.5160081592676684,0.18283804,0.6459293916599482,0.33625581055331605
North Carolina,-1.003793522729211,0.49,1.0822101844497114,0.29407516,0.2156229554301251,0.33323270514337505
Oklahoma,-0.322580617963748,0.5,0.7811041233387156,0.13971978,0.27456082134374193,0.30476020044791396
BYU,-0.5708543664032746,0.45,1.9087152355400252,0.0074231876,0.4488210141841876,0.3020814005947292
Yale,-0.6568904196538732,0.17,1.1945736747235276,0.39977628,0.2768648837674136,0.2822137212558045
Wofford,-2.150402225570428,0.6,0.2159158937137297,0.44301417,-0.2228680404641745,0.2733820431786085
Norfolk St,1.5711694417309765,0.06,0.908895109320789,0.09793143,0.6594989952629414,0.2724768084209805
Robert Morris,1.2479012436215946,0.03,1.3180293808041823,0.0072773555,0.6508019949814442,0.22935978349381472
Bryant,-0.37311594649168,0.26,0.8033500930640798,0.1999749,0.22255226164309994,0.2275090538810333
Omaha,-1.808741324342929,0.39,0.4560561602308046,0.4142373,-0.13711196602803105,0.22237511132398965
Mississippi,-1.3697640623982783,0.49,1.187264134540357,0.059306394,0.09170161653551966,0.21366933684517322
Kansas,-1.1122392668354486,0.45,0.9464142644118236,0.09029208,0.09361676939409375,0.21130294979803121
Troy,-0.1335343393374835,0.32,0.8543067967673978,0.042262163,0.2707586551074786,0.2110069393691595
American,-0.3907737000301452,0.26,0.274838984954463,0.09104223,0.05877687873107945,0.1366063695770265
Baylor,-1.4874024421593963,0.33,0.6945275151709461,0.07976526,-0.09577741674711253,0.10466261441762915
Xavier,-0.9044125735403236,0.35,0.8805419453676514,-0.14721414,0.044728807956831956,0.08250488931894398
Vanderbilt,-1.8950717067910112,0.31,0.7445207180425171,0.09196508,-0.18714647718712352,0.07160620093762549
Mt St Mary's,0.294953630959192,0.03,0.1661598616352408,0.016837582,0.1269877686486082,0.05794178354953607
Mississippi St,-2.465238111342977,0.29,1.0430796353298837,0.122087464,-0.2525177530032733,0.05318990366557556
Georgia,-1.6159177334518515,0.14,0.677447729220823,0.15245469,-0.16150382855775716,0.043650287147414285
Arkansas,-1.7858683219631717,0.14,0.5880768498509881,0.1287467,-0.23226119302804593,0.012161835657318024
SIU Edward,-1.32976987967508,0.03,0.2118551563929114,0.042743836,-0.26129272182054214,-0.06284962860684738
St Francis PA,-2.2534349351575216,0.23,-0.9923238073059252,0.26375008,-0.6880021656158617,-0.06475069520528724
Alabama St,-2.32194305722415,0.26,-0.2851805442068895,0.10016261,-0.5617402478577599,-0.06719254595258663
Texas,-2.562643683656024,0.14,0.585355814887115,0.011292837,-0.45649875794222716,-0.10173530698074239
San Diego St,-1.909229154511145,0.16,0.4956444296017279,-0.16295223,-0.3541342387273543,-0.11902882290911809
