TEAM,Prediction
Duke,4.04
Illinois,2.97
Creighton,2.49
Alabama,2.19
Auburn,2.17
Florida,1.94
Michigan St,1.92
St John's,1.84
Kentucky,1.72
Houston,1.61
Tennessee,1.6
UCSD,1.49
Maryland,1.32
Purdue,1.27
Iowa St,1.19
Texas A&M,1.18
Drake,1.16
Gonzaga,1.13
Liberty,1.0
Clemson,0.97
High Point,0.93
Wisconsin,0.91
Texas Tech,0.85
VCU,0.84
Utah St,0.83
Saint Mary's,0.82
Marquette,0.82
UCLA,0.73
Arizona,0.72
UConn,0.71
Grand Canyon,0.63
Missouri,0.62
Wofford,0.6
Lipscomb,0.57
Memphis,0.55
Montana,0.54
North Carolina,0.54
Michigan,0.54
Louisville,0.52
BYU,0.51
Oklahoma,0.5
New Mexico,0.49
McNeese,0.47
Mississippi,0.46
Kansas,0.45
Oregon,0.39
Omaha,0.39
Baylor,0.39
Akron,0.35
Vanderbilt,0.31
Mississippi St,0.3
Xavier,0.3
Troy,0.29
Bryant,0.26
American,0.26
Alabama St,0.26
St Francis PA,0.23
Colorado St,0.18
Yale,0.17
San Diego St,0.16
NC Wilmington,0.15
Georgia,0.14
Texas,0.14
Arkansas,0.13
Norfolk St,0.06
Robert Morris,0.05
Mt St Mary's,0.04
SIU Edward,0.03
