TEAM,Prediction
Creighton,3.3115792
Alabama,2.9671698
Florida,2.1770272
Duke,2.1193101
Auburn,2.0245013
Houston,1.8380198
Tennessee,1.5675871
Michigan St,1.5431496
Illinois,1.387396
VCU,1.3355876
Liberty,1.2855436
Wisconsin,1.2214769
St John's,1.2121259
Iowa St,1.151854
Maryland,1.1182548
Drake,0.98036605
UCSD,0.96250606
Saint Mary's,0.84675586
Texas Tech,0.7275975
Lipscomb,0.67917526
Kentucky,0.6447624
Clemson,0.6214393
Texas A&M,0.60435396
UCLA,0.60043406
Utah St,0.55798274
Marquette,0.46621123
Wofford,0.44301417
McNeese,0.44046313
Grand Canyon,0.43927294
UConn,0.43267086
Arizona,0.43156868
Omaha,0.4142373
Akron,0.4088902
Yale,0.39977628
Purdue,0.3940004
Memphis,0.38825303
New Mexico,0.30598438
Louisville,0.29888493
North Carolina,0.29407516
St Francis PA,0.26375008
Oregon,0.22667386
Missouri,0.20611621
Bryant,0.1999749
Colorado St,0.18283804
Montana,0.15651423
Georgia,0.15245469
Oklahoma,0.13971978
Arkansas,0.1287467
Mississippi St,0.122087464
NC Wilmington,0.11991246
High Point,0.10784601
Alabama St,0.10016261
Norfolk St,0.09793143
Vanderbilt,0.09196508
American,0.09104223
Kansas,0.09029208
Baylor,0.07976526
Mississippi,0.059306394
SIU Edward,0.042743836
Troy,0.042262163
Michigan,0.035426807
Mt St Mary's,0.016837582
Texas,0.011292837
BYU,0.0074231876
Robert Morris,0.0072773555
Gonzaga,-0.1212475
Xavier,-0.14721414
San Diego St,-0.16295223
