TEAM,Prediction
Duke,3.4390928312598064
Drake,3.0952870053628097
High Point,2.8617347039717274
UCSD,2.7353475613793634
Akron,2.683359921256418
VCU,2.563793820347474
Florida,2.5316237097354417
Houston,2.361678792442916
Clemson,2.3406646429173676
McNeese,2.260543524838045
St John's,2.0970043440944046
Liberty,2.0103309193144874
Saint Mary's,1.7885664211559096
Gonzaga,1.7416612907937186
Michigan St,1.6881301448912467
Lipscomb,1.6536435646377008
Norfolk St,1.5711694417309765
Tennessee,1.5024366471479453
NC Wilmington,1.4306339274315576
Texas Tech,1.4199450637047377
Auburn,1.2921729294150452
Robert Morris,1.2479012436215946
Utah St,1.1110874100666948
Memphis,1.068985667250388
Grand Canyon,0.9665971743461945
Maryland,0.9086912043618938
Colorado St,0.7048713673721245
Purdue,0.6732685480492719
Louisville,0.5378913370020406
Mt St Mary's,0.25194275638996544
Montana,0.1370288234010708
Wisconsin,0.09780247037431167
UCLA,-0.06312181896984725
Troy,-0.1335343393374835
Oregon,-0.14435714778107922
Iowa St,-0.26673059713165514
American,-0.29984021706576414
Oklahoma,-0.32258061796374804
Bryant,-0.37311594649168
New Mexico,-0.37563320414916035
Marquette,-0.3953363462048074
UConn,-0.40528609789735626
Kentucky,-0.4153895119848663
Michigan,-0.4357353181657828
BYU,-0.46129861512321213
Xavier,-0.8419196399696283
Yale,-0.8805048832966271
Missouri,-0.8870169917601451
Creighton,-1.005170445177047
SIU Edward,-1.0967921487244574
North Carolina,-1.1182246018191364
Kansas,-1.196102126169425
Alabama,-1.2993309026961164
Mississippi,-1.3697640623982785
Georgia,-1.3813341234624303
Arizona,-1.4390154071573633
Baylor,-1.4874024421593965
San Diego St,-1.5809673051361628
Omaha,-1.6235798144731994
Vanderbilt,-1.8950717067910112
Arkansas,-1.9654235191534681
Wofford,-2.1876341957333487
Alabama St,-2.191846033111865
St Francis PA,-2.2433010802934774
Texas A&M,-2.434575146525919
Mississippi St,-2.465238111342977
Texas,-2.4956361468470085
Illinois,-2.595178251418254
