TEAM,Prediction
Duke,4.4347237414203065
High Point,2.816347811598419
Drake,2.7060220462474014
UCSD,2.5772624690521724
VCU,2.5592960636955944
Clemson,2.466049814975861
Florida,2.449737783458481
Houston,2.0141097125470253
St John's,1.731572201391355
NC Wilmington,1.5938260689718007
Gonzaga,1.5731362733559244
McNeese,1.4941500889759673
Michigan St,1.2605857507655287
Akron,1.1803927453458343
Utah St,1.066200730004411
Norfolk St,0.8822751426474618
Memphis,0.8058384993418173
Purdue,0.7042720654434333
Texas Tech,0.6287139286890593
Saint Mary's,0.5838015934060756
Auburn,0.5651675782028462
Robert Morris,0.5551243569460489
Lipscomb,0.5436111069296778
Liberty,0.5152682676512121
Maryland,0.4966656145374557
Colorado St,0.4667851658215234
Louisville,0.4664757347291193
Oregon,0.30825039520543385
Tennessee,0.30027686621930627
Montana,0.14490481640912023
Grand Canyon,-0.11837431700388024
Wisconsin,-0.36742869516689325
American,-0.3907737000301452
UCLA,-0.44066637682377774
New Mexico,-0.46066160449007754
Kentucky,-0.48849145142316885
Marquette,-0.6117921171519285
UConn,-0.635175348504486
Yale,-0.6568904196538732
Iowa St,-0.6966505600919604
Oklahoma,-0.7110478951819594
Michigan,-0.8199331875473277
Missouri,-0.9291138563587502
Bryant,-0.941632055783117
Troy,-0.9999603700935076
Mt St Mary's,-1.0106508281290019
Mississippi,-1.0605103509205982
Alabama,-1.0631791306567102
Arkansas,-1.0757840980469453
Kansas,-1.1122392668354486
Creighton,-1.1803410859186165
SIU Edward,-1.32976987967508
Arizona,-1.3836547632220615
Xavier,-1.4441360240118506
North Carolina,-1.4619256561227587
Georgia,-1.6159177334518517
BYU,-1.7342747007673225
Omaha,-1.808741324342929
Vanderbilt,-1.8985087900539916
San Diego St,-1.909229154511145
Wofford,-2.150402225570428
Mississippi St,-2.20402319044279
St Francis PA,-2.2534349351575216
Alabama St,-2.32194305722415
Texas A&M,-2.556495584028074
Texas,-2.562643683656024
Illinois,-2.7498715079345075
Baylor,-2.9563469780419958
