TEAM,Prediction
Duke,3.939175284999447
Florida,3.446212857128712
Houston,3.2849275907730577
Auburn,3.0371511518284073
St John's,2.8414524163522143
UCSD,2.588776222799165
Tennessee,2.4915252322141264
High Point,2.4648908851863824
Michigan St,2.440467372394679
Texas Tech,2.4103544934557655
Drake,2.406762499148439
Saint Mary's,2.3853130777974596
Clemson,2.3538970310073783
Wisconsin,2.3300943304309127
Alabama,2.285456083883134
Gonzaga,2.2803910546096358
VCU,2.2472800832851623
Memphis,2.2405776486398015
Maryland,2.2027878079996883
Louisville,2.1018720880832094
Iowa St,2.0235033981059263
Utah St,1.9448777911585715
Akron,1.9387107331496771
McNeese,1.9259384760640612
Liberty,1.9211397121924616
BYU,1.881366025857513
NC Wilmington,1.7142960028049117
Michigan,1.7004600965085765
Missouri,1.6943530692745206
Kentucky,1.655960043644088
Arizona,1.634958384111543
Purdue,1.6307966576683135
UConn,1.6262516221759784
New Mexico,1.600313005088542
Oregon,1.5687017517428006
Colorado St,1.5056228650045616
Lipscomb,1.497350828265107
Marquette,1.4091244465438653
Creighton,1.3806456224683743
Grand Canyon,1.3591945233251321
UCLA,1.3457353216153793
Illinois,1.3047300258751902
Robert Morris,1.2995095734298063
Texas A&M,1.2471151979969117
Mississippi,1.2031857161644581
Yale,1.1945736747235276
Montana,1.0963275736239182
North Carolina,1.0479425177504513
Mississippi St,1.0368484587720195
Kansas,0.9464142644118235
Norfolk St,0.8718554945720391
Xavier,0.8519842883286032
Troy,0.8035963815463846
Bryant,0.7545430143964694
Oklahoma,0.7468364566394549
Vanderbilt,0.7183875644545248
Georgia,0.677447729220823
Baylor,0.6675257500868677
Arkansas,0.5879031275517703
Texas,0.585355814887115
San Diego St,0.49564442960172794
Omaha,0.45605616023080464
American,0.274838984954463
Wofford,0.21591589371372977
SIU Edward,0.21185515639291141
Mt St Mary's,0.09294924363382573
Alabama St,-0.28518054420688954
St Francis PA,-0.9923238073059253
