TEAM,Prediction
Duke,3.887082700122682
Florida,3.430638720103045
Houston,3.30362112044665
Auburn,3.0833600047457432
St John's,2.8760675276499095
UCSD,2.588776222799165
Tennessee,2.5342748566230897
High Point,2.4648908851863824
Saint Mary's,2.4623303689056826
Michigan St,2.4588134574698364
Texas Tech,2.443239990499274
Drake,2.4375709373393253
Clemson,2.3538970310073783
Wisconsin,2.330441775029348
Alabama,2.295667655847023
Gonzaga,2.2949304665779855
Memphis,2.2549433383089332
VCU,2.2472800832851623
Maryland,2.2354995827439783
Louisville,2.1018720880832094
Iowa St,2.017793388445713
Akron,2.0077672334458487
Liberty,2.0023111210059277
McNeese,1.972668495879049
Utah St,1.9448777911585715
BYU,1.9087152355400254
Michigan,1.7288440312484064
NC Wilmington,1.7142960028049117
Missouri,1.6943530692745206
Kentucky,1.6820931972320796
UConn,1.6586159523218336
Purdue,1.650698634698442
New Mexico,1.6207361490163212
Arizona,1.6051922797159603
Lipscomb,1.5703877239673025
Oregon,1.5463752712616181
Colorado St,1.5160081592676684
Marquette,1.441662498988938
Grand Canyon,1.4282510236213037
Creighton,1.3970883709901274
UCLA,1.3822537694664774
Illinois,1.3251531698029695
Robert Morris,1.3180293808041823
Texas A&M,1.267712064223909
Yale,1.1945736747235276
Mississippi,1.187264134540357
Montana,1.0963275736239182
North Carolina,1.0822101844497114
Mississippi St,1.0430796353298837
Kansas,0.9464142644118235
Norfolk St,0.908895109320789
Xavier,0.8805419453676514
Troy,0.8543067967673978
Bryant,0.8033500930640798
Oklahoma,0.7811041233387156
Vanderbilt,0.7445207180425171
Baylor,0.6945275151709461
Georgia,0.677447729220823
Arkansas,0.5880768498509881
Texas,0.585355814887115
San Diego St,0.49564442960172794
Omaha,0.45605616023080464
American,0.274838984954463
Wofford,0.21591589371372977
SIU Edward,0.21185515639291141
Mt St Mary's,0.16615986163524088
Alabama St,-0.28518054420688954
St Francis PA,-0.9923238073059253
