TEAM,SEED,G,W,L,ADJOE,ADJDE,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T
,1,33,28,5,117.10000000000001,97.3,55.1,45.8,13.1,16.8,33.3,26.8,34.1,39.0,56.3,47.1,36.6,29.0,71.0
,1,35,31,4,122.2,91.4,58.2,44.4,14.0,17.3,34.1,23.0,32.1,25.4,58.0,43.4,37.7,30.9,68.3
,1,34,30,4,113.19999999999999,89.1,52.3,44.8,14.1,21.0,36.0,24.6,28.199999999999996,34.2,48.9,44.1,39.6,30.2,65.7
,1,34,30,4,118.39999999999999,96.5,55.1,45.5,14.7,16.6,36.9,26.3,32.6,33.0,56.4,45.9,35.5,29.6,72.5
,2,33,27,6,110.00000000000001,95.1,50.9,46.2,16.3,16.1,33.7,22.6,37.8,33.1,53.6,49.1,30.8,27.9,70.9
,2,33,25,8,115.5,103.49999999999999,56.6,47.8,16.2,13.2,32.7,26.7,40.1,33.900000000000006,59.7,48.8,35.0,30.8,78.8
,2,34,30,4,107.0,89.7,49.2,45.9,15.0,20.9,35.7,26.8,30.0,30.3,51.6,45.6,30.8,31.0,73.4
,2,33,27,6,110.5,94.1,52.5,45.0,15.3,17.3,33.6,26.1,35.6,29.099999999999998,54.3,46.6,34.1,28.2,67.4
,3,33,25,8,116.9,98.9,54.7,48.1,14.3,17.0,32.1,26.9,29.9,33.2,54.5,48.3,37.4,31.5,69.1
,3,33,22,11,114.1,104.4,55.9,50.3,14.9,13.7,27.0,24.5,35.9,31.0,55.9,53.7,37.4,30.8,74.4
,3,33,24,9,111.80000000000001,95.1,54.9,48.9,16.5,21.4,30.5,26.1,38.5,28.9,55.1,47.5,35.8,33.2,72.1
,3,35,26,9,113.5,100.4,53.8,48.1,13.8,14.1,24.8,24.7,33.800000000000004,27.800000000000004,55.3,46.8,34.8,32.9,70.5
,4,32,22,10,105.89999999999999,97.5,47.6,48.3,17.5,19.1,40.0,24.9,41.5,35.0,48.7,46.7,30.8,33.5,70.2
,4,34,22,12,113.39999999999999,100.69999999999999,53.3,48.9,15.8,16.2,34.6,25.7,36.6,29.2,55.1,47.2,32.4,33.6,72.6
,4,33,25,8,112.4,93.10000000000001,53.6,47.1,14.2,19.8,28.9,25.3,32.9,25.900000000000002,52.7,47.6,37.2,30.7,72.5
,4,33,22,11,114.6,104.4,55.9,51.8,15.2,17.4,30.0,28.6,34.699999999999996,30.7,55.3,56.3,38.3,30.9,67.6
,5,34,25,9,106.60000000000001,97.7,53.8,46.1,19.3,15.5,31.3,26.9,35.0,28.299999999999997,57.5,46.0,33.4,31.0,72.9
,5,33,24,9,107.69999999999999,99.7,52.5,48.9,15.9,17.2,27.6,28.1,33.4,27.800000000000004,53.0,50.0,34.0,31.6,71.0
,5,33,28,5,108.4,99.6,53.5,48.6,18.7,18.6,33.8,29.8,39.4,33.6,52.0,48.6,38.0,32.2,73.8
,5,33,27,6,111.9,96.8,53.4,48.8,15.5,19.6,32.0,28.6,28.299999999999997,27.800000000000004,52.2,49.5,36.9,31.9,68.0
,6,33,22,11,108.0,100.4,51.4,50.5,12.4,20.0,22.8,28.2,35.6,39.4,51.0,51.6,34.1,32.7,71.7
,6,33,24,9,114.6,102.1,57.0,51.4,17.1,16.8,31.9,24.0,30.7,28.799999999999997,58.7,49.2,37.0,35.0,70.7
,6,33,22,11,117.0,103.0,55.8,50.9,15.2,19.7,32.4,30.7,47.099999999999994,35.699999999999996,56.3,51.2,36.7,33.6,71.5
,6,33,21,12,112.3,100.49999999999999,52.4,47.4,15.5,12.4,35.3,23.6,34.599999999999994,26.8,57.3,46.1,31.1,33.3,74.5
,7,32,22,10,110.00000000000001,96.7,52.8,50.1,15.6,22.3,32.0,28.0,32.5,34.0,53.1,51.1,35.4,32.3,67.6
,7,33,21,12,106.1,97.0,53.1,46.3,16.5,15.2,28.0,25.5,24.4,28.1,53.0,46.3,35.4,30.8,71.7
,7,33,23,10,108.80000000000001,97.7,52.0,49.9,13.2,21.0,28.1,28.3,26.1,30.2,55.0,51.3,32.5,31.8,70.4
,7,33,28,5,110.7,94.0,50.3,46.5,14.8,16.2,39.2,22.3,31.4,25.0,51.8,45.8,32.7,31.2,65.6
,8,34,27,7,111.00000000000001,98.3,53.2,49.7,16.0,18.1,30.7,25.1,33.7,27.1,56.8,48.7,32.8,34.1,70.7
,8,33,21,12,110.60000000000001,103.1,51.9,51.8,14.7,18.6,32.3,26.9,31.6,35.4,55.2,50.1,31.4,36.1,72.1
,8,33,23,10,114.5,101.2,55.0,48.1,16.7,15.1,34.6,23.3,30.599999999999998,40.0,57.3,46.0,35.4,35.1,67.3
,8,33,25,8,118.19999999999999,95.6,56.0,47.5,13.0,17.7,30.6,23.1,30.7,29.2,57.6,49.0,35.1,29.9,73.3
,9,32,20,12,106.80000000000001,99.1,52.1,47.7,18.3,17.5,33.8,29.7,40.1,30.3,53.7,47.9,32.9,31.6,70.5
,9,33,20,13,109.89999999999999,104.80000000000001,54.4,51.0,16.9,17.8,25.1,30.1,39.6,35.8,54.6,54.9,37.0,30.5,71.4
,9,34,24,10,108.60000000000001,100.69999999999999,56.1,47.2,17.6,11.4,25.3,25.2,28.7,16.7,60.7,46.1,34.2,32.5,69.5
,9,33,19,14,110.7,103.4,51.1,52.0,15.8,18.4,33.5,29.6,31.0,33.5,51.2,49.8,34.7,35.4,68.2
,10,33,26,7,105.69999999999999,94.1,50.8,49.2,15.1,19.9,28.9,22.5,37.8,35.0,50.6,48.2,34.1,33.8,75.5
