Rank,Team,2024,Last 3,Last 1,Home,Away,2023
1,Houston,0.891,1.0,0.838,0.826,0.943,0.868
2,St John's,0.897,0.938,1.067,0.896,0.898,1.006
3,Duke,0.914,1.076,0.872,0.871,0.949,0.967
4,UCSD,0.915,0.891,1.017,0.902,0.923,1.015
5,VCU,0.923,0.994,1.202,0.863,0.969,0.981
6,UC Irvine,0.929,0.959,0.941,0.938,0.924,0.958
7,Maryland,0.931,1.004,1.206,0.859,1.012,0.959
8,C Connecticut,0.932,0.882,0.702,0.924,0.939,0.986
9,George Mason,0.94,1.031,1.098,0.899,0.99,0.994
10,Saint Mary's,0.94,0.973,1.1,0.956,0.926,0.911
11,New Mexico,0.941,1.047,1.075,0.92,0.958,0.959
12,Tennessee,0.941,1.026,1.156,0.877,0.997,0.941
13,Grand Canyon,0.942,1.073,1.179,0.904,0.979,0.930
14,San Diego St,0.949,1.082,1.298,0.908,0.985,0.968
15,Michigan St,0.951,1.019,1.029,0.917,0.977,0.968
16,Iowa St,0.951,1.166,1.325,0.869,1.03,0.888
17,Gonzaga,0.956,0.971,1.231,0.909,0.992,0.983
18,West Virginia,0.957,0.967,1.039,0.887,1.035,1.090
19,McNeese,0.958,0.979,1.109,0.91,0.992,0.950
20,Liberty,0.96,1.151,1.174,0.907,0.991,1.012
21,N Texas,0.965,0.944,0.789,0.974,0.956,0.988
22,Southern,0.965,0.901,0.836,0.888,0.999,0.991
23,Merrimack,0.965,0.856,0.941,0.942,0.98,0.922
24,Florida,0.965,1.069,1.105,0.876,1.029,1.045
25,Troy,0.965,1.008,1.087,0.996,0.945,0.984
26,Little Rock,0.966,1.106,1.078,0.923,0.993,1.005
27,UCLA,0.967,1.038,1.045,0.893,1.041,0.996
28,Utah Valley,0.968,1.043,1.047,0.884,1.005,0.970
29,Clemson,0.968,0.956,1.026,0.952,0.984,1.021
30,Marist,0.969,1.026,0.915,0.963,0.974,0.934
31,Kansas,0.97,1.119,1.067,0.955,0.985,0.984
32,Cincinnati,0.971,1.009,1.161,0.92,1.024,0.961
33,Drake,0.971,1.0,1.251,0.957,0.981,0.988
34,Saint Joseph's,0.971,0.952,0.912,0.937,1.009,0.997
35,Auburn,0.973,0.925,0.94,0.9,1.025,0.942
36,Arkansas St,0.974,1.098,1.02,0.917,1.016,1.071
37,S Carolina St,0.975,0.902,0.937,0.982,0.971,1.035
38,Texas A&M,0.975,1.099,1.186,0.918,1.025,1.028
39,Marquette,0.977,1.092,1.09,0.909,1.047,0.983
40,S Alabama,0.977,0.999,1.059,0.957,0.997,1.049
41,Wake Forest,0.977,0.959,0.929,0.928,1.026,0.997
42,G Washington,0.977,1.099,1.235,0.94,1.013,1.043
43,Michigan,0.977,1.0,0.994,0.959,0.992,1.107
44,Seattle,0.978,0.923,1.018,0.943,1.001,0.948
45,Hofstra,0.979,0.866,1.003,1.011,0.961,1.009
46,LIU,0.979,0.919,1.089,0.915,1.023,1.048
47,App State,0.979,1.036,1.023,0.981,0.978,0.953
48,San Francisco,0.981,1.037,1.118,0.918,1.044,0.959
49,SIU Edward,0.981,0.977,1.163,0.943,1.004,1.024
50,Lamar,0.981,0.86,0.963,0.956,0.995,1.013
51,SE Missouri St,0.983,0.938,0.989,0.986,0.981,1.068
52,Louisville,0.983,1.114,1.256,0.964,1.001,1.099
53,Boise St,0.983,1.004,1.107,0.914,1.035,0.990
54,Kent St,0.984,0.978,1.066,1.04,0.949,1.021
55,Texas So,0.984,1.003,1.096,0.885,1.034,0.998
56,St Bonaventure,0.984,1.038,1.069,0.97,0.995,1.009
57,Abl Christian,0.985,0.93,0.889,0.904,1.045,1.012
58,Maine,0.986,0.897,1.032,0.954,1.002,0.978
59,Colorado St,0.986,1.009,1.104,0.941,1.022,0.999
60,Georgetown,0.986,1.113,1.006,0.925,1.076,1.119
61,Arkansas,0.987,1.011,1.113,0.929,1.038,1.065
62,SF Austin,0.988,1.209,1.309,0.977,0.999,0.972
63,Texas Tech,0.989,1.103,1.175,0.925,1.052,1.012
64,Loyola Chi,0.99,1.015,0.918,0.935,1.043,0.947
65,Iona,0.991,0.981,0.917,0.964,1.01,1.015
66,Georgia,0.991,1.118,1.212,0.936,1.058,1.026
67,Saint Peter's,0.991,0.931,0.885,0.972,1.005,0.947
68,Lipscomb,0.992,1.073,1.184,0.992,0.991,1.078
69,Quinnipiac,0.993,1.093,1.232,0.943,1.027,0.989
70,CS Northridge,0.994,1.075,1.221,0.927,1.031,0.987
71,Bryant,0.994,0.998,1.198,0.908,1.049,0.972
72,Vermont,0.994,0.952,0.869,0.964,1.018,0.958
73,New Mexico St,0.994,1.098,1.154,0.963,1.016,1.075
74,Memphis,0.996,1.02,1.136,0.97,1.015,1.018
75,TCU,0.996,1.022,0.994,0.925,1.075,0.977
76,Oregon,0.997,0.985,1.131,0.966,1.022,1.023
77,SMU,0.997,0.951,1.132,1.001,0.992,0.975
78,Cleveland St,0.998,1.085,1.235,0.935,1.049,1.044
79,Dartmouth,0.998,0.96,1.171,0.926,1.05,1.089
80,Robert Morris,0.999,1.108,1.164,0.935,1.062,1.091
81,Kansas St,1.001,1.044,1.139,0.944,1.051,0.989
82,Florida St,1.002,0.955,0.955,0.969,1.035,1.032
83,Xavier,1.002,1.192,1.182,0.933,1.071,1.016
84,W Kentucky,1.003,1.063,0.903,0.975,1.034,0.967
85,Cal Baptist,1.003,0.96,1.024,1.003,1.004,0.997
86,Northwestern,1.004,1.011,1.05,0.973,1.036,1.026
87,Mississippi,1.004,1.046,1.121,0.941,1.055,1.044
88,Wagner,1.004,0.945,0.907,1.016,0.996,0.985
89,E Tennessee St,1.004,1.017,1.174,0.958,1.045,1.009
90,Wisconsin,1.004,1.016,1.235,0.954,1.049,1.029
91,Yale,1.005,1.099,1.122,0.905,1.057,1.009
92,Florida Intl,1.005,0.972,0.977,0.999,1.009,1.047
93,Youngstown St,1.005,1.002,1.277,1.024,0.992,0.994
94,Illinois,1.005,1.099,1.131,0.907,1.096,1.015
95,Portland St,1.006,0.953,1.077,0.89,1.074,1.017
96,Arizona,1.007,1.105,1.391,0.959,1.044,0.945
97,Creighton,1.007,1.139,1.196,0.964,1.045,0.991
98,Northeastern,1.008,0.933,1.045,0.982,1.025,1.072
99,NC Greensboro,1.008,1.173,1.001,1.055,0.98,1.034
100,Penn St,1.009,1.036,0.999,0.962,1.066,1.013
101,Duquesne,1.009,1.086,0.978,0.976,1.04,0.983
102,Santa Clara,1.01,1.056,1.158,0.972,1.048,1.013
103,UNLV,1.01,1.043,1.132,0.99,1.038,1.030
104,Louisiana Tech,1.011,0.95,0.95,0.978,1.034,0.944
105,E Illinois,1.011,0.875,0.803,0.961,1.043,1.020
106,UConn,1.012,1.08,1.153,0.939,1.074,0.934
107,Mt St Mary's,1.012,1.037,1.305,1.018,1.008,1.003
108,Indiana,1.012,1.007,1.008,0.956,1.085,1.047
109,Drexel,1.013,1.159,1.292,0.973,1.041,0.993
110,Nicholls,1.013,0.921,0.831,1.003,1.019,1.041
111,N Iowa,1.013,1.052,0.996,0.976,1.05,1.035
112,Tennessee St,1.013,0.966,1.13,0.979,1.037,1.016
113,Georgia Tech,1.013,1.055,1.132,0.994,1.042,1.061
114,Utah,1.014,1.103,1.206,0.938,1.124,0.999
115,Kennesaw St,1.014,1.116,1.233,0.982,1.035,1.081
116,UC Davis,1.014,1.178,1.183,1.003,1.022,0.983
116,Bethune,1.014,0.978,1.002,0.976,1.03,1.008
118,Texas A&M-CC,1.015,0.903,1.056,0.941,1.068,0.957
119,Marshall,1.015,1.002,1.099,0.974,1.052,1.038
120,Bradley,1.015,0.974,1.063,0.974,1.052,0.982
121,UCSB,1.015,0.992,1.07,0.993,1.036,1.038
122,Colorado,1.015,1.005,1.114,0.949,1.093,1.005
123,Milwaukee,1.016,0.973,1.075,1.022,1.011,1.080
124,Bucknell,1.016,1.107,1.18,0.95,1.075,1.013
125,Charleston,1.017,0.999,1.014,1.016,1.018,1.026
126,LSU,1.017,1.16,1.205,0.966,1.08,1.031
127,Middle Tenn,1.018,1.068,1.165,1.002,1.03,1.024
128,Tulane,1.018,1.057,1.019,0.951,1.083,1.058
129,Lindenwood,1.018,0.962,0.98,0.972,1.045,1.074
130,Wichita St,1.019,1.044,1.165,0.994,1.041,1.021
131,Nebraska,1.02,1.214,1.212,0.955,1.089,0.990
132,Towson,1.02,1.167,1.165,0.992,1.036,0.978
133,Nevada,1.02,1.088,1.05,0.982,1.06,0.980
134,Alabama St,1.02,0.995,1.112,1.005,1.026,0.978
135,UTEP,1.02,1.081,1.251,1.008,1.029,0.957
136,SE Louisiana,1.02,1.069,1.024,1.073,0.994,1.048
137,Miami OH,1.02,1.039,1.188,1.001,1.036,1.021
138,Jacksonville,1.021,1.161,1.202,0.937,1.071,1.075
139,Grambling,1.021,0.877,0.976,0.983,1.037,1.019
140,BYU,1.021,1.241,1.417,0.908,1.122,0.973
141,Tarleton St,1.021,0.969,0.871,0.916,1.079,1.010
142,Utah St,1.023,1.104,1.176,0.989,1.056,1.010
143,NC Wilmington,1.024,1.07,1.115,1.022,1.025,1.050
144,North Carolina,1.024,0.994,0.989,0.982,1.053,0.962
145,Akron,1.024,1.224,1.23,1.022,1.025,0.981
146,Murray St,1.024,0.962,1.1,1.024,1.024,1.053
147,Ohio St,1.024,1.162,1.147,0.974,1.084,1.009
148,Campbell,1.025,1.187,1.17,0.937,1.083,1.076
149,UMass,1.025,1.052,1.107,1.006,1.042,0.990
150,Pittsburgh,1.025,0.952,0.827,0.972,1.086,0.989
151,Jacksonville St,1.025,1.045,1.003,0.977,1.05,0.993
152,N Alabama,1.025,1.025,1.016,0.993,1.053,1.078
153,Lafayette,1.025,1.028,1.068,0.982,1.063,0.998
154,Texas,1.026,1.177,1.255,0.99,1.063,0.980
155,Rhode Island,1.027,1.1,1.227,0.969,1.093,1.089
156,High Point,1.027,1.116,1.213,0.963,1.082,1.067
157,Brown,1.027,0.964,1.044,0.982,1.075,1.031
158,Rice,1.028,1.043,0.973,1.01,1.042,1.090
159,Jackson St,1.029,0.909,0.914,0.944,1.061,1.049
160,Stanford,1.03,1.072,1.103,0.964,1.119,1.039
161,Missouri,1.03,1.083,1.033,0.957,1.136,1.082
162,Boston U,1.03,1.097,1.291,1.013,1.047,0.988
163,Mississippi St,1.031,1.02,1.143,1.012,1.047,0.978
164,Siena,1.031,1.062,1.198,1.002,1.056,1.082
165,Norfolk St,1.033,1.048,1.404,0.99,1.05,0.995
166,Oregon St,1.033,1.193,1.16,0.955,1.127,1.060
167,Loyola Mymt,1.033,1.047,1.216,1.02,1.048,1.066
168,Baylor,1.034,1.249,1.439,0.91,1.137,1.021
169,South Carolina,1.035,1.103,1.042,0.977,1.109,1.005
170,Alabama,1.035,1.053,1.14,0.962,1.085,1.066
171,Vanderbilt,1.035,1.072,0.983,0.975,1.101,1.090
172,Oklahoma St,1.035,0.985,0.816,0.999,1.07,1.036
172,Villanova,1.035,1.074,1.217,0.99,1.084,0.974
174,NW State,1.037,1.056,1.275,0.998,1.063,1.072
175,Montana St,1.037,0.966,1.107,0.973,1.081,1.049
176,Furman,1.037,1.242,1.281,0.975,1.08,1.048
177,Southern Miss,1.037,0.995,1.077,0.981,1.078,1.027
178,Saint Louis,1.038,1.174,1.354,0.992,1.078,1.125
179,Minnesota,1.038,1.036,1.063,1.037,1.04,1.026
180,Dayton,1.038,1.11,1.293,0.985,1.093,1.000
181,Georgia So,1.039,1.021,1.102,1.002,1.063,1.087
182,FGCU,1.039,1.046,1.103,0.971,1.097,1.067
183,Samford,1.04,1.32,1.232,0.973,1.094,0.990
184,Winthrop,1.04,1.02,1.105,1.037,1.042,1.033
185,S Florida,1.04,1.038,1.007,0.973,1.097,0.978
186,Navy,1.041,1.14,1.157,1.019,1.055,0.998
187,Mercer,1.041,0.989,1.076,1.01,1.057,1.045
188,N Kentucky,1.042,1.045,1.006,1.022,1.062,1.025
189,UT Martin,1.042,1.13,1.316,1.004,1.06,1.032
190,F Dickinson,1.042,0.961,0.995,0.981,1.076,1.043
191,Evansville,1.043,1.025,1.169,1.028,1.056,1.042
192,Hampton,1.043,1.107,1.168,0.973,1.083,1.095
193,Kentucky,1.044,1.012,1.232,0.979,1.109,1.039
194,Purdue,1.044,0.98,1.025,1.017,1.067,0.984
195,Sacred Heart,1.044,0.937,0.851,0.968,1.09,1.017
196,American,1.044,1.007,1.249,0.963,1.113,1.050
197,Morehead St,1.045,0.946,1.021,1.034,1.051,0.985
198,Hawai'i,1.045,1.091,1.119,1.009,1.102,0.991
199,Tenn Tech,1.045,1.076,1.07,0.993,1.079,1.070
200,NC State,1.045,1.062,1.01,0.97,1.151,1.013
201,Princeton,1.045,1.155,0.967,1.037,1.051,1.022
202,Ohio,1.046,1.186,1.1,0.984,1.094,1.006
203,Kansas City,1.046,0.98,1.064,1.039,1.051,1.020
204,Seton Hall,1.047,1.161,1.035,1.001,1.093,0.999
205,Oklahoma,1.048,1.069,1.005,0.993,1.102,0.981
206,Bowling Green,1.048,1.025,1.221,1.023,1.07,1.006
207,S Utah,1.048,1.068,0.987,1.017,1.071,1.067
208,Harvard,1.049,0.918,0.824,1.017,1.072,1.033
209,Illinois Chicago,1.05,1.033,0.99,1.029,1.066,1.007
210,Lehigh,1.05,1.058,1.146,0.986,1.093,0.999
211,S Dakota St,1.051,1.068,1.14,0.997,1.085,1.031
212,Elon,1.052,1.245,1.187,0.98,1.097,1.106
213,C Michigan,1.052,1.076,0.998,0.992,1.094,1.012
214,Arizona St,1.053,1.286,1.046,1.023,1.076,1.021
215,Hou Christian,1.053,0.976,0.982,1.028,1.072,1.133
216,Notre Dame,1.053,1.033,1.136,1.017,1.088,1.004
217,Wyoming,1.053,1.042,0.992,0.988,1.108,1.082
218,Providence,1.053,1.128,1.106,1.005,1.099,0.971
219,Tulsa,1.053,1.035,1.196,1.057,1.05,1.010
220,N Colorado,1.053,1.08,1.149,1.098,1.027,1.068
221,Chattanooga,1.053,1.072,1.031,1.099,1.02,1.038
222,Purdue FW,1.053,0.992,0.91,0.982,1.102,0.989
223,La Salle,1.053,1.041,1.075,1.005,1.09,1.053
224,E Carolina,1.054,1.145,1.291,1.022,1.087,1.042
225,DePaul,1.054,1.041,1.061,0.983,1.154,1.167
226,Idaho St,1.055,1.076,1.172,1.048,1.059,1.071
227,Florida Atlantic,1.055,1.121,1.207,1.068,1.047,1.015
228,J Madison,1.055,1.209,1.137,0.958,1.129,0.950
229,Loyola MD,1.056,1.099,1.067,1.05,1.06,1.063
230,UCF,1.056,1.044,1.124,0.995,1.123,0.953
231,Albany,1.056,1.132,1.179,1.033,1.071,1.046
232,UT Rio Grande,1.057,1.121,1.085,1.017,1.088,1.074
233,Davidson,1.057,1.05,1.174,1.006,1.107,1.002
234,UAB,1.058,0.985,0.99,1.015,1.097,1.055
235,Incarnate Word,1.059,1.09,1.099,1.031,1.075,1.077
236,Missouri St,1.059,1.099,1.095,1.031,1.08,1.007
237,Stonehill,1.059,1.129,1.076,1.08,1.045,1.088
238,Binghamton,1.059,1.098,1.034,1.012,1.084,1.046
239,Old Dominion,1.06,0.956,1.073,1.063,1.057,1.059
240,Texas St,1.06,1.062,0.897,1.055,1.063,1.000
241,Virginia,1.061,1.039,0.984,0.994,1.133,0.945
242,St Francis PA,1.061,0.912,1.033,1.033,1.077,1.080
243,Longwood,1.062,1.065,1.134,1.009,1.106,1.023
244,Colgate,1.063,0.955,1.103,0.991,1.113,0.964
245,San Jose St,1.063,0.955,1.065,1.024,1.096,1.108
246,S Indiana,1.063,1.061,1.079,1.042,1.082,1.049
247,Temple,1.064,1.064,1.049,1.037,1.083,1.035
248,Washington St,1.064,1.07,1.132,1.08,1.053,0.974
249,Alabama A&M,1.065,1.109,1.137,1.017,1.11,1.028
250,USC,1.065,1.158,1.182,1.02,1.124,1.022
251,Queens,1.065,1.184,1.244,1.06,1.067,1.098
252,Wofford,1.065,1.195,1.265,1.023,1.086,1.085
253,UT Arlington,1.065,1.118,1.272,1.008,1.099,1.011
254,Alcorn St,1.065,0.99,0.994,0.911,1.126,1.112
255,Delaware St,1.065,1.102,1.143,1.007,1.097,0.989
256,N Arizona,1.066,1.03,1.23,1.082,1.057,1.078
257,Rutgers,1.067,1.145,1.12,0.998,1.132,0.941
258,Oakland,1.067,1.002,1.079,1.036,1.085,1.039
259,Manhattan,1.068,1.085,1.289,1.059,1.075,1.067
260,Louisiana,1.068,1.066,1.073,1.036,1.1,1.007
261,Belmont,1.068,0.856,0.944,1.064,1.072,1.037
262,Virginia Tech,1.068,1.098,0.978,1.076,1.059,1.025
263,St Thomas,1.069,1.019,1.139,1.051,1.079,1.010
264,Cornell,1.069,1.087,1.308,1.059,1.077,1.031
265,California,1.069,1.059,1.188,1.037,1.102,1.054
266,Butler,1.07,1.16,1.118,1.05,1.09,1.017
267,Valparaiso,1.07,0.937,1.09,1.052,1.086,1.082
268,Niagara,1.07,1.138,1.173,1.086,1.06,1.044
269,UMass Lowell,1.07,0.994,1.126,1.03,1.114,0.974
270,UC Riverside,1.071,1.196,1.452,0.99,1.127,1.042
271,E Texas A&M,1.072,0.995,0.88,1.045,1.095,1.063
272,Ball St,1.073,1.013,1.058,1.064,1.081,1.039
273,Radford,1.073,1.085,1.281,1.055,1.083,1.077
274,Illinois St,1.073,1.044,1.063,1.049,1.092,1.022
275,E Kentucky,1.074,1.109,1.275,1.058,1.083,1.070
276,NJIT,1.074,1.115,1.012,1.0,1.123,1.088
277,Presbyterian,1.075,1.044,1.162,1.089,1.067,1.057
278,S Illinois,1.075,1.196,1.186,1.036,1.106,1.013
279,Rider,1.075,1.187,1.237,1.031,1.1,1.023
280,Cal Poly,1.076,1.137,1.296,1.026,1.107,1.081
281,Boston College,1.078,1.204,1.366,1.059,1.1,1.035
282,Fairfield,1.078,0.961,0.949,1.035,1.109,1.021
283,Fordham,1.079,1.134,1.367,1.081,1.077,0.997
284,UTSA,1.079,1.071,1.033,1.044,1.103,1.097
285,Washington,1.079,1.186,1.114,1.031,1.144,1.025
286,Omaha,1.08,1.055,1.256,1.048,1.095,1.080
287,Mercyhurst,1.08,1.08,1.025,1.003,1.123,--
288,Monmouth,1.081,1.059,1.106,1.054,1.092,1.045
289,VMI,1.082,1.044,1.383,1.049,1.099,1.113
290,CS Bakersfield,1.082,1.092,1.056,1.055,1.101,1.032
291,Syracuse,1.083,1.008,1.106,1.033,1.138,1.040
292,Montana,1.083,1.106,1.221,1.01,1.133,1.063
293,Army,1.083,1.096,0.995,1.078,1.087,1.006
294,Richmond,1.084,1.005,1.064,1.072,1.096,0.964
295,NC A&T,1.085,1.126,1.158,1.051,1.11,1.116
296,W Michigan,1.086,1.039,1.033,1.045,1.12,1.058
297,Florida A&M,1.086,1.116,1.337,0.995,1.133,1.072
298,Fresno St,1.086,1.157,1.222,1.031,1.127,1.085
299,Coppin St,1.086,0.998,0.902,0.987,1.139,1.044
300,Gardner-Webb,1.087,1.021,1.229,1.09,1.085,1.037
301,Detroit Mercy,1.087,1.217,1.322,1.05,1.11,1.149
302,Pepperdine,1.087,1.104,1.134,1.027,1.135,1.076
303,William & Mary,1.088,1.145,1.247,1.037,1.12,1.093
304,W Illinois,1.089,1.036,0.959,1.053,1.116,0.985
305,Utah Tech,1.089,0.986,1.043,1.037,1.121,1.043
306,Sam Houston,1.089,1.124,1.163,1.082,1.093,0.984
307,San Diego,1.089,1.13,1.307,1.056,1.127,1.058
308,Holy Cross,1.09,1.148,1.03,1.057,1.11,1.121
309,Austin Peay,1.091,1.097,1.273,1.053,1.111,1.093
310,N Illinois,1.092,1.019,0.974,1.03,1.136,1.101
311,Coastal Car,1.093,1.032,1.013,1.064,1.112,1.081
312,W Carolina,1.093,1.123,0.964,1.099,1.089,0.995
313,Indiana St,1.094,1.119,1.168,1.022,1.139,1.006
314,Iowa,1.094,1.161,1.423,1.033,1.167,1.069
315,NC Asheville,1.095,1.145,1.198,1.059,1.115,1.044
316,Sacramento St,1.096,1.164,1.295,1.083,1.105,1.078
317,Charleston So,1.096,1.164,1.178,1.028,1.13,1.078
318,New Hampshire,1.097,1.062,0.996,1.029,1.135,1.009
319,Denver,1.098,1.002,1.202,1.08,1.107,1.114
320,E Michigan,1.098,1.106,1.125,1.115,1.085,1.072
321,Delaware,1.098,1.044,1.153,1.06,1.122,1.004
322,Weber St,1.098,1.056,1.094,1.095,1.1,1.030
323,Georgia St,1.098,1.041,1.052,1.063,1.126,1.056
324,UMBC,1.099,1.166,1.113,1.097,1.1,1.058
325,UL Monroe,1.099,1.229,1.05,1.066,1.129,1.067
326,NC Central,1.101,1.169,1.232,1.063,1.12,1.022
327,Charlotte,1.101,1.046,0.972,1.065,1.131,1.020
328,E Washington,1.101,1.15,1.031,1.088,1.11,1.075
329,Long Beach St,1.102,1.128,1.158,1.076,1.12,1.022
330,Wright St,1.102,1.273,1.214,1.072,1.124,1.108
331,N Dakota St,1.104,1.104,1.128,1.07,1.129,1.107
332,Pacific,1.104,1.159,1.055,1.131,1.083,1.154
333,Chicago St,1.105,1.172,1.097,1.046,1.131,1.047
334,Buffalo,1.106,1.172,1.248,1.072,1.134,1.105
335,Columbia,1.107,1.158,1.257,1.055,1.165,1.058
335,Air Force,1.107,1.2,1.01,1.093,1.121,1.113
337,Howard,1.109,1.08,1.089,1.088,1.12,1.047
338,Penn,1.109,1.232,1.368,1.102,1.116,1.095
339,Morgan St,1.111,0.999,0.864,1.034,1.161,1.084
340,C Arkansas,1.113,1.129,1.236,1.032,1.167,1.114
341,Idaho,1.117,1.081,1.171,1.074,1.145,1.082
342,CS Fullerton,1.118,1.199,0.953,1.101,1.13,1.025
343,W Georgia,1.119,1.083,1.029,1.107,1.126,--
344,South Dakota,1.125,1.105,1.249,1.065,1.17,1.128
345,Prairie View,1.129,1.146,1.068,1.048,1.16,1.050
346,Portland,1.13,1.08,1.192,1.132,1.129,1.134
347,Stony Brook,1.132,1.065,1.255,1.109,1.148,1.036
348,The Citadel,1.134,1.181,1.043,1.101,1.167,1.061
349,Le Moyne,1.139,1.237,1.269,1.1,1.162,1.022
350,Toledo,1.139,1.199,1.42,1.133,1.143,1.051
351,SC Upstate,1.14,1.106,1.088,1.12,1.152,1.071
352,N Florida,1.14,1.187,1.237,1.15,1.134,1.102
353,Green Bay,1.141,1.161,1.292,1.103,1.168,1.048
354,New Orleans,1.141,1.172,1.371,1.116,1.154,1.102
355,North Dakota,1.146,1.08,1.202,1.146,1.146,1.058
356,Stetson,1.15,1.061,1.094,1.135,1.16,1.107
357,Maryland ES,1.153,1.095,1.145,1.042,1.198,1.039
358,AR-Pine Bluff,1.157,1.014,1.012,1.023,1.227,1.121
359,Miami,1.159,1.171,0.982,1.128,1.197,1.025
360,Canisius,1.163,1.127,0.999,1.132,1.185,1.033
361,Oral Roberts,1.169,1.151,1.165,1.114,1.202,1.095
362,IU Indy,1.178,1.345,1.499,1.137,1.203,1.157
363,Bellarmine,1.18,1.111,1.244,1.16,1.196,1.120
364,Miss Valley St,1.214,1.115,0.942,1.099,1.266,1.145
