Rank,Team,2024,Last 3,Last 1,Home,Away,2023
1,Cornell,61.1%,71.1%,72.0%,62.8%,59.8%,61.7%
2,Creighton,60.5%,58.1%,58.8%,63.7%,57.6%,59.2%
3,Saint Louis,59.9%,63.8%,62.5%,60.1%,59.7%,49.6%
4,Alabama,59.7%,58.8%,53.1%,61.6%,58.1%,56.7%
5,N Colorado,58.9%,62.9%,64.9%,62.2%,57.0%,56.4%
6,BYU,58.6%,52.9%,40.6%,63.9%,52.6%,57.5%
7,St Thomas,58.1%,55.3%,55.6%,56.9%,58.9%,55.0%
8,Duke,58.0%,61.4%,52.2%,57.8%,58.2%,53.5%
9,Washington St,58.0%,55.1%,54.1%,61.2%,55.6%,52.2%
10,Chattanooga,57.8%,55.5%,65.2%,59.1%,57.0%,56.1%
11,Gonzaga,57.8%,55.8%,52.1%,59.2%,56.6%,58.3%
12,Michigan,57.7%,52.8%,38.5%,60.5%,55.2%,49.5%
13,Utah St,57.7%,59.0%,53.3%,59.7%,55.6%,56.7%
14,Liberty,57.7%,62.7%,60.0%,55.1%,59.3%,54.9%
15,High Point,57.4%,57.5%,53.2%,58.1%,56.7%,54.1%
16,UConn,57.3%,59.6%,45.0%,59.9%,54.6%,59.1%
17,Montana,57.3%,61.7%,65.7%,56.9%,57.6%,55.2%
18,Illinois,57.3%,55.9%,47.2%,59.1%,55.6%,54.4%
19,Louisville,57.0%,54.4%,47.4%,57.3%,56.6%,49.4%
20,Missouri,56.7%,52.1%,50.0%,59.3%,52.9%,51.8%
21,Lipscomb,56.7%,57.1%,35.0%,56.3%,57.1%,55.7%
22,Indiana St,56.6%,62.0%,58.8%,58.3%,55.7%,62.4%
23,Iowa,56.6%,60.4%,59.6%,59.1%,53.8%,52.9%
24,Illinois St,56.6%,52.2%,51.6%,58.8%,54.6%,50.4%
25,N Dakota St,56.5%,55.2%,47.2%,58.6%,55.0%,51.4%
26,Colorado St,56.5%,50.6%,37.0%,58.5%,54.6%,57.0%
27,Florida,56.4%,60.9%,50.0%,56.5%,56.3%,51.8%
28,UMass Lowell,56.3%,66.7%,63.2%,58.4%,54.1%,51.3%
29,Boise St,56.3%,55.6%,50.0%,60.3%,53.2%,50.8%
30,Auburn,56.1%,53.2%,50.0%,59.1%,53.5%,55.1%
31,UCSD,56.1%,53.9%,57.7%,56.4%,55.8%,52.2%
32,Cal Poly,56.0%,51.5%,45.7%,59.7%,53.7%,44.1%
33,Kentucky,55.9%,50.5%,43.2%,60.8%,50.3%,54.7%
34,Akron,55.8%,57.4%,56.3%,59.3%,53.4%,54.6%
35,William & Mary,55.8%,48.9%,37.1%,60.7%,52.6%,48.6%
36,Penn St,55.6%,53.3%,55.6%,57.6%,53.2%,50.5%
37,Purdue,55.5%,49.2%,34.9%,59.4%,51.7%,53.3%
38,UT Rio Grande,55.4%,52.7%,51.6%,54.2%,56.4%,45.8%
39,Wright St,55.3%,70.2%,64.7%,56.6%,54.4%,58.8%
40,Nevada,55.3%,57.3%,51.7%,57.2%,53.4%,52.5%
41,N Iowa,55.3%,49.1%,45.9%,57.7%,52.5%,51.9%
42,LSU,55.2%,50.0%,56.7%,58.3%,51.5%,51.4%
43,Mississippi St,55.2%,52.7%,50.0%,61.4%,50.4%,53.4%
44,Arizona,55.1%,53.2%,51.3%,58.5%,52.3%,54.4%
45,Iowa St,55.1%,60.0%,66.7%,55.3%,54.8%,51.2%
46,Miami,55.1%,51.9%,48.8%,58.4%,51.2%,51.6%
47,Winthrop,55.0%,54.7%,53.8%,58.0%,53.0%,52.8%
48,Marquette,55.0%,53.3%,56.7%,56.0%,53.8%,56.6%
49,Wisconsin,54.7%,41.3%,27.6%,53.9%,55.5%,52.2%
50,North Carolina,54.7%,47.6%,48.5%,55.5%,54.0%,50.2%
51,San Francisco,54.7%,53.0%,45.9%,59.3%,50.6%,56.7%
52,Santa Clara,54.6%,49.5%,46.7%,55.9%,53.4%,52.6%
53,Wofford,54.6%,54.8%,60.0%,56.4%,53.7%,53.3%
54,Colgate,54.6%,56.4%,52.9%,56.4%,53.3%,53.4%
55,Oklahoma,54.6%,50.0%,56.8%,59.9%,48.9%,53.9%
56,Drake,54.6%,51.1%,48.4%,53.9%,55.0%,54.8%
57,Norfolk St,54.5%,53.8%,43.6%,58.1%,53.0%,49.6%
58,S Dakota St,54.5%,47.3%,47.4%,59.6%,51.2%,55.6%
59,Oregon St,54.5%,57.7%,53.1%,57.2%,51.1%,49.9%
60,Bradley,54.5%,58.9%,57.1%,54.4%,54.5%,54.9%
61,Bucknell,54.4%,59.4%,60.7%,54.5%,54.4%,50.2%
62,Arkansas,54.4%,57.3%,55.9%,55.4%,53.2%,51.8%
63,Texas Tech,54.3%,46.7%,51.5%,55.9%,52.2%,51.6%
64,USC,54.3%,53.3%,52.6%,55.3%,53.0%,50.7%
65,VCU,54.2%,55.3%,50.0%,55.3%,53.1%,50.9%
66,Tennessee,54.1%,60.0%,60.9%,57.4%,50.4%,50.8%
