Rank,Team,2024,Last 3,Last 1,Home,Away,2023
1,Duke,44.5%,48.9%,44.5%,42.5%,46.5%,48.5%
2,Houston,44.6%,39.5%,32.7%,44.1%,45.0%,44.0%
3,Tennessee,44.7%,49.7%,51.8%,44.0%,45.3%,45.3%
4,VCU,44.8%,43.0%,56.5%,43.2%,46.0%,46.8%
5,George Mason,45.2%,46.1%,51.9%,43.7%,46.9%,48.0%
6,Florida,45.3%,49.7%,53.1%,41.5%,48.6%,49.2%
7,Auburn,45.9%,43.5%,41.9%,42.9%,48.3%,43.7%
8,Hofstra,45.9%,39.7%,48.1%,47.6%,45.0%,49.0%
9,San Diego St,45.9%,51.9%,64.9%,45.9%,46.0%,47.3%
10,Liberty,46.0%,48.8%,49.1%,44.5%,46.9%,50.8%
11,St John's,46.0%,39.9%,29.3%,46.9%,44.9%,49.5%
12,Arkansas St,46.0%,50.0%,55.2%,44.6%,47.1%,50.5%
13,App State,46.1%,49.4%,46.4%,47.4%,45.1%,45.3%
14,Michigan St,46.1%,47.2%,50.9%,45.9%,46.3%,48.1%
15,Saint Mary's,46.2%,45.2%,42.1%,47.5%,44.8%,45.1%
16,Michigan,46.2%,40.1%,44.4%,46.7%,45.9%,52.5%
17,UC Irvine,46.3%,54.1%,47.0%,45.2%,46.8%,46.4%
18,Kansas,46.3%,54.5%,47.7%,45.1%,47.4%,48.3%
19,West Virginia,46.3%,47.5%,50.0%,43.8%,49.3%,52.1%
20,Little Rock,46.7%,56.1%,58.0%,46.2%,47.0%,48.1%
21,New Mexico St,46.9%,51.3%,55.9%,45.2%,48.0%,50.9%
22,Saint Joseph's,46.9%,46.3%,39.7%,45.0%,48.9%,49.0%
23,Marist,46.9%,51.9%,44.4%,47.5%,46.3%,47.1%
24,Merrimack,46.9%,42.5%,46.7%,49.1%,45.6%,46.2%
25,Grand Canyon,47.0%,52.3%,54.3%,46.9%,47.1%,45.8%
26,Creighton,47.0%,51.8%,48.6%,44.5%,49.4%,46.3%
27,Maryland,47.0%,44.8%,52.3%,44.2%,50.7%,46.7%
28,N Texas,47.2%,49.0%,57.4%,47.5%,46.9%,48.0%
29,Wake Forest,47.2%,44.8%,41.1%,46.6%,47.8%,49.1%
30,Troy,47.2%,40.8%,49.2%,49.6%,45.6%,49.8%
31,Illinois,47.3%,55.9%,50.0%,44.3%,50.3%,48.0%
32,Gonzaga,47.3%,44.3%,39.2%,46.3%,48.1%,47.3%
33,Saint Peter's,47.3%,43.4%,44.3%,47.6%,47.1%,47.1%
34,W Kentucky,47.4%,50.0%,35.1%,46.8%,48.1%,48.6%
35,Texas So,47.4%,45.6%,52.3%,44.5%,48.9%,48.3%
36,McNeese,47.5%,42.4%,44.7%,45.9%,48.6%,48.3%
37,SIU Edward,47.6%,43.0%,48.5%,46.6%,48.2%,51.1%
38,SE Missouri St,47.6%,43.9%,47.2%,47.5%,47.6%,52.0%
39,Utah Valley,47.6%,50.6%,53.8%,43.3%,49.5%,48.0%
40,Lamar,47.6%,41.1%,44.8%,47.0%,47.9%,49.2%
41,Bradley,47.6%,44.2%,37.9%,46.3%,48.8%,47.6%
42,C Connecticut,47.7%,43.9%,35.8%,47.2%,48.1%,49.7%
43,Bryant,47.7%,47.0%,39.5%,46.0%,48.8%,45.4%
44,Georgia,47.7%,56.7%,65.0%,46.3%,49.4%,49.8%
45,NC Greensboro,47.8%,53.4%,44.5%,49.5%,46.7%,49.5%
46,UCSD,47.8%,41.1%,50.0%,47.5%,47.9%,50.4%
47,Rice,47.8%,47.6%,43.2%,48.2%,47.5%,52.6%
