Rank,Team,2024,Last 3,Last 1,Home,Away,2023
1,Duke,44.4%,46.2%,41.5%,42.5%,45.8%,48.5%
2,Houston,44.8%,46.8%,33.7%,44.1%,45.3%,44.0%
3,VCU,44.8%,43.0%,56.5%,43.2%,46.0%,46.8%
4,Tennessee,45.0%,48.8%,49.2%,44.0%,45.8%,45.3%
5,Florida,45.5%,46.8%,50.0%,41.5%,48.3%,49.2%
6,George Mason,45.6%,54.2%,61.3%,44.6%,46.9%,48.0%
7,Auburn,45.8%,45.5%,39.8%,42.9%,47.9%,43.7%
8,St John's,45.9%,40.2%,44.4%,46.9%,44.8%,49.5%
9,Hofstra,45.9%,39.7%,48.1%,47.6%,45.0%,49.0%
10,San Diego St,45.9%,51.9%,64.9%,45.9%,46.0%,47.3%
11,UC Irvine,46.0%,43.7%,43.2%,44.7%,46.8%,46.4%
12,Arkansas St,46.1%,51.7%,49.1%,44.6%,47.2%,50.5%
13,App State,46.1%,49.4%,46.4%,47.4%,45.1%,45.3%
14,Michigan,46.1%,44.1%,45.1%,46.7%,45.7%,52.5%
15,Michigan St,46.2%,49.2%,48.4%,45.9%,46.4%,48.1%
16,Kansas,46.3%,54.5%,47.7%,45.1%,47.4%,48.3%
17,West Virginia,46.3%,47.5%,50.0%,43.8%,49.3%,52.1%
18,Liberty,46.5%,56.0%,63.2%,44.5%,47.7%,50.8%
19,Saint Mary's,46.5%,48.9%,58.0%,47.5%,45.6%,45.1%
20,Little Rock,46.7%,56.1%,58.0%,46.2%,47.0%,48.1%
21,New Mexico St,46.9%,51.3%,55.9%,45.2%,48.0%,50.9%
22,Saint Joseph's,46.9%,46.3%,39.7%,45.0%,48.9%,49.0%
23,Marist,46.9%,51.9%,44.4%,47.5%,46.3%,47.1%
24,Merrimack,46.9%,42.5%,46.7%,49.1%,45.6%,46.2%
25,N Texas,46.9%,48.3%,45.5%,47.1%,46.8%,48.0%
26,Maryland,47.1%,48.0%,59.2%,44.2%,50.2%,46.7%
27,Creighton,47.2%,52.8%,52.3%,44.5%,49.6%,46.3%
28,Wake Forest,47.2%,44.8%,41.1%,46.6%,47.8%,49.1%
29,Grand Canyon,47.3%,52.3%,56.6%,46.9%,47.6%,45.8%
30,Saint Peter's,47.3%,43.4%,44.3%,47.6%,47.1%,47.1%
31,W Kentucky,47.4%,50.0%,35.1%,46.8%,48.1%,48.6%
32,Illinois,47.4%,50.2%,52.9%,44.3%,50.3%,48.0%
33,Texas So,47.4%,45.6%,52.3%,44.5%,48.9%,48.3%
34,Gonzaga,47.5%,44.0%,53.2%,46.3%,48.4%,47.3%
35,Troy,47.5%,47.6%,55.9%,49.6%,46.1%,49.8%
36,SIU Edward,47.6%,43.0%,48.5%,46.6%,48.2%,51.1%
37,SE Missouri St,47.6%,43.9%,47.2%,47.5%,47.6%,52.0%
38,Arkansas,47.6%,41.2%,45.8%,46.1%,48.9%,50.4%
39,Utah Valley,47.6%,50.6%,53.8%,43.3%,49.5%,48.0%
40,Lamar,47.6%,41.1%,44.8%,47.0%,47.9%,49.2%
41,C Connecticut,47.7%,43.9%,35.8%,47.2%,48.1%,49.7%
42,McNeese,47.7%,44.2%,55.9%,45.9%,49.0%,48.3%
43,Bradley,47.7%,45.6%,49.2%,46.5%,48.8%,47.6%
44,Georgia,47.7%,56.7%,65.0%,46.3%,49.4%,49.8%
45,NC Greensboro,47.8%,53.4%,44.5%,49.5%,46.7%,49.5%
46,UCSD,47.8%,41.1%,50.0%,47.5%,47.9%,50.4%
47,Rice,47.8%,47.6%,43.2%,48.2%,47.5%,52.6%
48,Louisiana Tech,47.8%,41.9%,45.4%,45.8%,49.2%,45.6%
49,Bryant,47.8%,47.6%,51.4%,46.0%,49.0%,45.4%
50,Alabama,47.8%,47.7%,58.9%,44.6%,50.1%,49.6%
51,Drexel,47.8%,52.3%,56.0%,46.1%,49.1%,47.8%
52,LIU,48.0%,47.3%,56.4%,45.2%,50.0%,50.8%
53,Elon,48.0%,53.4%,47.1%,45.6%,49.6%,53.2%
54,UConn,48.1%,49.0%,55.0%,46.0%,49.9%,44.4%
55,Nicholls,48.1%,44.3%,38.5%,48.7%,47.8%,49.8%
56,Wisconsin,48.1%,48.1%,58.5%,48.1%,48.1%,52.0%
57,SMU,48.1%,50.3%,59.3%,48.2%,48.1%,47.2%
58,Texas Tech,48.1%,50.3%,51.8%,47.1%,49.2%,49.2%
59,Texas A&M,48.3%,50.0%,47.7%,45.2%,50.9%,50.5%
60,LSU,48.3%,57.1%,63.4%,44.8%,53.0%,49.7%
61,Kennesaw St,48.3%,51.6%,63.6%,47.5%,48.9%,53.0%
62,Tulane,48.4%,45.3%,42.3%,46.3%,50.3%,51.1%
63,Kent St,48.4%,48.6%,53.4%,52.4%,46.0%,51.3%
64,Loyola Chi,48.4%,42.9%,40.7%,46.4%,50.3%,46.4%
65,G Washington,48.4%,53.5%,63.2%,47.4%,49.4%,49.8%
66,Colorado St,48.5%,48.2%,50.0%,47.4%,49.4%,48.5%
67,S Alabama,48.5%,52.2%,50.9%,46.7%,50.5%,50.7%
68,San Francisco,48.5%,46.1%,45.8%,45.1%,52.0%,49.5%
69,Florida St,48.5%,47.9%,45.8%,49.3%,47.8%,52.2%
70,Loyola Mymt,48.5%,51.7%,61.9%,47.5%,49.6%,50.4%
71,Memphis,48.6%,47.6%,51.8%,49.2%,48.1%,50.0%
72,Ohio St,48.6%,55.7%,64.2%,46.6%,50.9%,48.6%
73,Cincinnati,48.6%,55.5%,63.0%,45.4%,52.3%,47.7%
74,Coastal Car,48.6%,40.6%,41.9%,47.5%,49.4%,50.1%
75,Mt St Mary's,48.7%,51.9%,60.0%,47.6%,49.4%,49.3%
76,Utah,48.7%,56.7%,64.2%,46.7%,51.5%,48.8%
77,Bethune,48.8%,48.8%,54.2%,48.0%,49.1%,50.1%
78,Montana St,48.8%,43.6%,54.6%,46.9%,50.0%,52.3%
79,Vermont,48.8%,44.8%,42.1%,47.3%,50.0%,46.8%
80,Youngstown St,48.8%,49.7%,55.6%,49.0%,48.7%,49.0%
81,Tennessee St,48.8%,46.4%,51.7%,47.3%,49.9%,48.8%
82,Clemson,48.8%,45.6%,46.8%,49.8%,47.8%,48.2%
83,Texas,48.9%,53.5%,65.5%,48.0%,49.7%,48.1%
84,Middle Tenn,48.9%,51.5%,57.2%,48.5%,49.2%,49.5%
85,Oregon,48.9%,48.3%,53.0%,48.4%,49.3%,51.5%
86,Iowa St,48.9%,60.7%,68.2%,45.0%,52.7%,47.4%
87,Arizona,48.9%,53.0%,70.0%,47.7%,49.9%,48.4%
88,UCSB,48.9%,48.5%,51.0%,48.4%,49.4%,50.6%
89,Kansas St,49.0%,49.7%,51.6%,49.1%,48.9%,46.8%
90,Yale,49.1%,56.5%,56.7%,45.3%,51.1%,50.4%
91,High Point,49.1%,52.8%,50.0%,47.4%,50.5%,50.0%
92,Lipscomb,49.1%,48.5%,64.2%,48.2%,50.0%,53.5%
93,Dartmouth,49.1%,47.9%,61.7%,46.0%,51.4%,54.1%
94,Saint Louis,49.2%,56.6%,64.9%,47.2%,50.9%,54.3%
95,New Mexico,49.2%,49.7%,48.1%,49.4%,49.0%,48.1%
96,Southern,49.2%,45.4%,38.1%,44.6%,51.3%,50.4%
97,SF Austin,49.2%,60.5%,60.8%,48.0%,50.4%,49.6%
98,Jacksonville St,49.2%,54.1%,47.4%,47.5%,50.1%,50.5%
99,Georgia Tech,49.3%,52.5%,64.2%,49.0%,49.7%,49.2%
100,Brown,49.3%,48.8%,50.9%,46.5%,52.1%,51.2%
101,Marshall,49.3%,45.9%,41.7%,48.9%,49.6%,51.4%
102,Rhode Island,49.3%,50.3%,54.2%,46.6%,52.4%,52.6%
103,UNLV,49.3%,51.5%,53.7%,47.3%,52.1%,50.0%
104,Grambling,49.3%,39.7%,41.4%,47.9%,50.0%,49.7%
105,Georgetown,49.4%,58.7%,60.2%,47.9%,51.4%,55.7%
106,Butler,49.4%,52.6%,52.1%,49.7%,49.2%,50.0%
107,Hawai'i,49.5%,49.5%,58.1%,46.8%,53.6%,48.5%
108,Quinnipiac,49.5%,51.4%,54.2%,48.2%,50.3%,48.9%
109,Santa Clara,49.5%,51.8%,51.5%,47.4%,51.7%,48.4%
