Rank,Team,2024,Last 3,Last 1,Home,Away,2023
1,Boise St,20.1%,22.8%,20.0%,20.4%,19.9%,21.5%
2,S Dakota St,20.2%,12.0%,15.6%,19.5%,20.7%,23.6%
3,N Colorado,20.8%,20.2%,29.4%,19.3%,21.7%,23.4%
4,Boston U,21.2%,18.5%,37.0%,20.4%,22.0%,20.3%
5,Dartmouth,21.7%,21.7%,21.4%,21.0%,22.3%,21.2%
6,CS Northridge,21.7%,26.0%,14.3%,20.2%,22.6%,23.6%
7,Omaha,21.9%,21.1%,15.0%,16.9%,24.3%,25.1%
8,N Arizona,22.3%,23.0%,7.7%,24.7%,20.8%,28.7%
9,Saint Mary's,22.3%,18.3%,17.1%,22.6%,22.1%,18.5%
10,New Mexico,22.5%,25.3%,37.0%,20.6%,24.3%,24.9%
11,Princeton,22.6%,19.7%,25.9%,23.4%,22.2%,24.1%
12,Michigan St,22.6%,18.8%,15.2%,20.6%,24.6%,25.6%
13,Vermont,22.7%,18.1%,15.0%,20.0%,25.2%,22.1%
14,Illinois St,22.7%,17.4%,16.1%,22.9%,22.6%,24.2%
15,Wagner,22.8%,21.9%,16.7%,21.6%,23.5%,25.4%
16,Marist,22.9%,23.8%,33.3%,21.9%,24.0%,25.1%
17,Morehead St,22.9%,24.7%,28.6%,22.4%,23.2%,23.9%
18,Drake,23.0%,28.0%,9.5%,22.9%,23.0%,21.3%
19,Duke,23.0%,28.1%,32.4%,23.4%,22.6%,24.0%
20,Gonzaga,23.0%,23.7%,32.0%,22.2%,23.8%,26.4%
21,Yale,23.3%,24.4%,13.0%,22.6%,23.6%,21.8%
22,UConn,23.3%,17.2%,17.4%,20.9%,25.6%,23.1%
23,FGCU,23.4%,16.2%,26.7%,20.2%,26.2%,25.6%
24,Notre Dame,23.4%,21.4%,22.6%,22.2%,24.5%,25.2%
25,Xavier,23.4%,16.3%,12.5%,22.7%,24.2%,27.0%
26,Hawai'i,23.5%,26.0%,23.3%,23.8%,22.9%,22.3%
27,C Connecticut,23.5%,27.4%,23.1%,22.7%,24.3%,24.7%
28,Illinois,23.6%,20.8%,23.7%,22.6%,24.7%,23.9%
29,Bowling Green,23.6%,18.4%,29.4%,22.0%,25.2%,22.8%
30,Nevada,23.7%,20.5%,16.7%,23.0%,24.5%,24.6%
31,BYU,23.7%,37.3%,35.5%,23.2%,24.4%,21.2%
32,Colorado St,23.8%,28.6%,25.0%,23.0%,24.4%,25.6%
33,Utah Valley,23.9%,22.4%,25.0%,22.3%,24.8%,24.1%
34,N Iowa,24.0%,21.3%,14.3%,23.1%,24.9%,20.9%
