Rank,Team,2024,Last 3,Last 1,Home,Away,2023
1,Cornell,58.7%,64.2%,66.3%,60.5%,57.2%,56.6%
2,Liberty,58.4%,68.1%,72.0%,56.2%,59.8%,54.3%
3,N Dakota St,58.2%,53.6%,56.8%,56.9%,59.2%,53.3%
4,St Thomas,57.8%,56.2%,48.4%,58.7%,57.3%,54.4%
5,Duke,57.4%,52.1%,54.0%,57.8%,56.9%,54.6%
6,N Colorado,57.3%,59.8%,64.7%,62.1%,54.6%,55.1%
7,BYU,57.2%,52.5%,36.7%,59.5%,54.6%,54.8%
8,Bradley,56.8%,52.2%,47.6%,57.7%,56.0%,55.1%
9,Iowa,56.7%,61.5%,62.7%,59.6%,53.3%,52.8%
10,Washington St,56.7%,57.2%,55.2%,59.1%,54.9%,51.8%
11,Chattanooga,56.5%,60.3%,52.3%,58.4%,54.9%,54.8%
12,High Point,56.4%,55.1%,50.7%,57.2%,55.7%,52.2%
13,Montana,56.4%,62.3%,72.8%,56.5%,56.3%,54.7%
14,Alabama,56.4%,55.4%,50.0%,55.6%,57.0%,56.3%
15,Purdue,56.3%,49.5%,39.2%,60.7%,52.0%,55.8%
16,Saint Louis,56.3%,63.4%,51.0%,58.9%,53.9%,51.5%
17,Wright St,56.3%,63.6%,52.7%,59.0%,54.3%,58.5%
18,Missouri,56.2%,51.6%,47.1%,59.4%,51.6%,50.2%
19,Illinois St,56.0%,46.6%,41.8%,56.9%,55.3%,47.7%
20,Kentucky,56.0%,52.9%,42.0%,59.8%,51.3%,57.2%
21,Utah St,56.0%,54.3%,42.1%,58.6%,53.2%,54.0%
22,Lipscomb,55.9%,57.7%,53.2%,57.4%,54.4%,56.2%
23,Colorado St,55.8%,58.3%,54.9%,58.7%,53.0%,54.2%
24,Creighton,55.8%,51.6%,48.3%,59.5%,52.1%,57.3%
25,Gonzaga,55.7%,51.9%,42.1%,58.3%,53.5%,57.0%
26,Auburn,55.7%,51.4%,47.3%,56.6%,55.0%,54.2%
27,UConn,55.5%,57.5%,49.2%,56.0%,55.1%,56.9%
28,Santa Clara,55.5%,53.7%,50.0%,56.4%,54.8%,52.3%
29,N Iowa,55.5%,52.5%,54.2%,58.6%,52.1%,51.6%
30,Texas Tech,55.5%,51.9%,50.0%,56.6%,54.1%,52.6%
31,Akron,55.4%,59.7%,53.4%,57.8%,53.6%,51.6%
32,UCSD,55.4%,54.2%,60.0%,55.8%,55.1%,52.3%
33,Miami OH,55.4%,55.6%,62.3%,57.9%,53.3%,50.9%
34,UMBC,55.2%,52.3%,50.0%,55.5%,55.0%,52.7%
35,Cal Poly,55.2%,61.0%,56.3%,56.1%,54.7%,46.0%
36,Delaware,55.1%,60.7%,48.3%,56.4%,54.2%,51.9%
37,Florida,55.0%,59.6%,50.0%,56.6%,53.6%,51.8%
38,Oklahoma,54.9%,53.7%,55.6%,58.0%,51.6%,53.1%
39,Villanova,54.9%,48.7%,39.4%,58.4%,51.0%,50.6%
40,Belmont,54.8%,47.7%,47.0%,54.0%,55.6%,55.0%
41,Yale,54.8%,53.7%,60.5%,54.2%,55.1%,52.1%
42,Purdue FW,54.7%,48.0%,43.5%,54.8%,54.7%,53.5%
43,SMU,54.7%,49.4%,40.9%,55.0%,54.4%,51.0%
44,Samford,54.6%,54.6%,53.2%,54.4%,54.9%,56.8%
45,UCSB,54.6%,42.8%,31.7%,58.8%,51.0%,53.3%
46,Oregon St,54.6%,53.3%,50.9%,57.8%,50.7%,49.8%
47,UMass Lowell,54.6%,62.8%,54.8%,57.7%,51.1%,50.4%
48,Indiana St,54.6%,59.6%,58.3%,55.5%,54.0%,59.8%
49,USC,54.6%,52.9%,49.2%,57.4%,50.9%,51.7%
50,Iowa St,54.6%,61.4%,65.9%,56.3%,52.7%,52.0%
51,Michigan,54.5%,50.3%,39.8%,57.7%,51.7%,51.2%
52,North Carolina,54.2%,50.3%,50.0%,55.1%,53.4%,51.5%
53,Colgate,54.2%,55.3%,50.0%,55.7%,53.1%,53.3%
54,Penn St,54.1%,57.1%,66.4%,55.5%,52.2%,50.3%
55,Xavier,53.9%,56.9%,62.3%,56.2%,51.4%,49.1%
56,FGCU,53.9%,55.0%,48.3%,53.1%,54.6%,52.1%
57,Bucknell,53.8%,59.5%,53.7%,54.3%,53.4%,50.4%
58,Drake,53.8%,48.6%,52.2%,54.1%,53.6%,54.7%
59,Maryland,53.8%,49.7%,50.0%,55.7%,51.3%,46.7%
60,Nevada,53.7%,46.7%,40.9%,56.7%,50.6%,53.2%
61,William & Mary,53.7%,52.1%,42.8%,56.2%,52.0%,48.3%
