Rank,Team,2024,Last 3,Last 1,Home,Away,2023
1,Cornell,58.7%,64.2%,66.3%,60.5%,57.2%,56.6%
2,N Dakota St,58.2%,53.6%,56.8%,56.9%,59.2%,53.3%
3,Duke,58.2%,68.3%,58.9%,57.8%,58.5%,54.6%
4,St Thomas,57.8%,56.2%,48.4%,58.7%,57.3%,54.4%
5,Liberty,57.8%,57.2%,39.3%,56.2%,58.7%,54.3%
6,N Colorado,57.0%,54.7%,47.0%,62.1%,54.1%,55.1%
7,BYU,57.0%,54.7%,50.0%,59.5%,54.6%,54.8%
8,Iowa,56.7%,61.5%,62.7%,59.6%,53.3%,52.8%
9,Bradley,56.7%,55.7%,60.4%,57.1%,56.3%,55.1%
10,Washington St,56.7%,57.2%,55.2%,59.1%,54.9%,51.8%
11,Alabama,56.6%,57.2%,41.5%,55.6%,57.3%,56.3%
12,Chattanooga,56.5%,57.1%,49.2%,58.9%,54.7%,54.8%
13,Illinois St,56.3%,59.9%,67.0%,56.9%,55.9%,47.7%
14,High Point,56.3%,54.2%,52.8%,57.2%,55.6%,52.2%
15,Wright St,56.3%,63.6%,52.7%,59.0%,54.3%,58.5%
16,Saint Louis,56.3%,58.1%,55.2%,58.9%,54.0%,51.5%
17,Creighton,56.1%,57.7%,58.5%,59.5%,53.2%,57.3%
18,Gonzaga,56.0%,54.9%,58.7%,58.3%,54.2%,57.0%
19,Santa Clara,56.0%,59.3%,55.1%,57.3%,54.8%,52.3%
20,Montana,56.0%,57.1%,45.2%,56.5%,55.6%,54.7%
21,Purdue,55.9%,51.2%,48.1%,60.7%,51.9%,55.8%
22,Kentucky,55.9%,54.5%,54.9%,59.8%,51.8%,57.2%
23,Missouri,55.8%,47.6%,37.8%,59.4%,50.9%,50.2%
24,Lipscomb,55.6%,51.7%,45.1%,57.4%,53.9%,56.2%
25,Colorado St,55.5%,52.4%,50.8%,58.7%,52.8%,54.2%
26,Miami OH,55.4%,55.6%,62.3%,57.9%,53.3%,50.9%
27,Utah St,55.3%,42.7%,33.3%,58.6%,52.0%,54.0%
28,UMBC,55.2%,52.3%,50.0%,55.5%,55.0%,52.7%
29,Cal Poly,55.2%,61.0%,56.3%,56.1%,54.7%,46.0%
30,N Iowa,55.2%,47.8%,47.3%,58.6%,51.8%,51.6%
31,Florida,55.1%,55.4%,51.8%,56.6%,53.9%,51.8%
32,UCSD,55.1%,51.5%,44.4%,55.8%,54.5%,52.3%
33,Delaware,55.1%,60.7%,48.3%,56.4%,54.2%,51.9%
34,Auburn,55.1%,48.5%,48.4%,56.6%,54.0%,54.2%
35,UConn,55.0%,47.0%,43.8%,56.0%,54.0%,56.9%
36,Akron,54.9%,52.0%,38.9%,57.8%,52.8%,51.6%
37,Iowa St,54.9%,62.1%,55.4%,56.3%,53.5%,52.0%
38,Villanova,54.9%,48.7%,39.4%,58.4%,51.0%,50.6%
39,Belmont,54.8%,47.7%,47.0%,54.0%,55.6%,55.0%
40,Purdue FW,54.7%,48.0%,43.5%,54.8%,54.7%,53.5%
41,Texas Tech,54.7%,49.8%,50.0%,56.6%,53.0%,52.6%
42,Yale,54.7%,54.4%,53.4%,54.2%,55.0%,52.1%
43,UCSB,54.6%,42.8%,31.7%,58.8%,51.0%,53.3%
44,Oregon St,54.6%,53.3%,50.9%,57.8%,50.7%,49.8%
45,UMass Lowell,54.6%,62.8%,54.8%,57.7%,51.1%,50.4%
46,Indiana St,54.6%,59.6%,58.3%,55.5%,54.0%,59.8%
47,USC,54.6%,52.9%,49.2%,57.4%,50.9%,51.7%
48,Samford,54.6%,54.6%,51.9%,54.4%,54.8%,56.8%
49,SMU,54.5%,48.3%,54.1%,54.6%,54.4%,51.0%
50,Oklahoma,54.4%,50.3%,34.9%,58.0%,50.6%,53.1%
51,Colgate,54.2%,55.3%,50.0%,55.7%,53.1%,53.3%
52,North Carolina,54.1%,52.0%,42.1%,55.1%,53.4%,51.5%
53,Penn St,54.1%,57.1%,66.4%,55.5%,52.2%,50.3%
54,Xavier,54.1%,58.2%,47.6%,56.2%,52.0%,49.1%
55,Drake,53.9%,53.8%,50.0%,54.1%,53.7%,54.7%
56,Bucknell,53.8%,59.5%,53.7%,54.3%,53.4%,50.4%
57,Michigan,53.8%,45.9%,39.8%,57.7%,50.8%,51.2%
58,Wisconsin,53.8%,46.0%,52.4%,54.4%,53.2%,52.2%
59,Nevada,53.7%,46.7%,40.9%,56.7%,50.6%,53.2%
60,William & Mary,53.7%,52.1%,42.8%,56.2%,52.0%,48.3%
61,Furman,53.7%,58.4%,57.4%,51.6%,55.2%,52.1%
62,Bellarmine,53.7%,55.7%,51.9%,55.0%,52.5%,49.0%
63,FGCU,53.6%,49.1%,50.0%,53.1%,54.0%,52.1%
64,S Dakota St,53.6%,44.1%,33.6%,58.9%,50.3%,55.2%
65,Maryland,53.6%,51.1%,46.3%,55.7%,51.3%,46.7%
66,Ohio St,53.5%,51.9%,46.6%,57.4%,49.0%,51.0%
67,Howard,53.5%,46.4%,49.2%,59.3%,50.4%,51.7%
68,Memphis,53.5%,47.1%,47.5%,54.7%,52.5%,52.8%
69,Florida Atlantic,53.4%,50.3%,59.1%,53.8%,53.1%,54.7%
70,Clemson,53.4%,43.4%,44.7%,55.7%,51.0%,53.9%
71,Ohio,53.4%,52.5%,50.0%,57.0%,50.5%,52.2%
72,Winthrop,53.3%,56.7%,47.7%,57.3%,50.8%,51.9%
73,Arizona,53.3%,57.7%,54.5%,56.0%,51.3%,54.5%
74,Wofford,53.2%,59.1%,51.8%,54.1%,52.8%,53.3%
75,Louisville,53.2%,47.4%,48.6%,51.1%,55.1%,48.4%
76,N Florida,53.2%,54.8%,55.3%,55.1%,52.0%,53.6%
77,Holy Cross,53.1%,56.8%,58.6%,55.1%,52.0%,50.1%
78,Kansas,53.1%,52.0%,50.0%,56.7%,49.4%,53.5%
79,Butler,53.0%,49.7%,42.7%,53.9%,52.1%,51.9%
80,Dayton,53.0%,52.7%,52.5%,53.1%,52.9%,56.3%
81,McNeese,53.0%,47.6%,50.9%,52.1%,53.6%,54.2%
82,Queens,52.8%,55.1%,55.6%,54.6%,51.8%,49.8%
83,Rhode Island,52.8%,50.8%,40.0%,54.1%,51.4%,51.5%
84,UCLA,52.8%,45.7%,42.5%,55.3%,50.1%,46.6%
85,San Francisco,52.8%,50.8%,44.5%,55.4%,50.3%,55.1%
86,Montana St,52.8%,53.5%,27.3%,56.8%,50.2%,54.2%
87,Texas A&M-CC,52.8%,59.3%,52.0%,56.2%,50.2%,46.3%
88,DePaul,52.7%,59.0%,54.3%,53.5%,51.5%,48.1%
89,Virginia,52.7%,49.4%,44.0%,52.2%,53.2%,48.6%
90,Texas,52.6%,51.7%,56.4%,55.5%,49.7%,53.0%
91,Columbia,52.6%,50.3%,51.6%,54.2%,50.7%,52.5%
92,Omaha,52.6%,49.7%,29.3%,54.2%,51.8%,49.5%
93,Tennessee,52.5%,47.8%,33.7%,54.7%,50.6%,51.1%
94,Oregon,52.5%,55.3%,52.2%,53.1%,52.1%,51.9%
95,Loyola Chi,52.5%,51.7%,53.4%,55.4%,49.9%,51.5%
96,Louisiana Tech,52.5%,46.8%,44.9%,51.8%,53.0%,50.6%
97,Illinois,52.4%,50.0%,50.8%,52.5%,52.4%,53.6%
98,E Michigan,52.4%,54.4%,50.7%,54.1%,51.1%,47.9%
99,VCU,52.4%,50.6%,53.2%,53.9%,51.1%,51.8%
100,Charleston,52.4%,54.3%,49.1%,55.9%,49.6%,52.2%
101,Davidson,52.4%,52.4%,52.3%,53.0%,51.7%,48.9%
102,Houston,52.3%,49.2%,49.2%,55.1%,50.0%,50.3%
103,Norfolk St,52.2%,45.2%,47.5%,55.1%,51.1%,49.6%
104,Arkansas,52.2%,47.2%,49.2%,53.7%,50.9%,50.5%
105,Pittsburgh,52.2%,49.1%,39.7%,57.5%,46.3%,51.6%
106,C Connecticut,52.2%,51.5%,33.0%,53.1%,51.4%,50.2%
107,Drexel,52.2%,57.4%,59.5%,51.3%,52.8%,50.6%
