Rank,Team,2024,Last 3,Last 1,Home,Away,2023
1,Bradley,40.0%,26.5%,25.0%,41.4%,38.8%,37.0%
2,Villanova,39.8%,34.4%,33.3%,42.3%,37.0%,33.8%
3,N Dakota St,39.8%,34.2%,47.8%,36.9%,41.9%,37.7%
4,Houston,39.8%,40.3%,39.1%,42.0%,37.2%,34.8%
5,Liberty,39.5%,49.4%,60.0%,38.3%,40.3%,35.7%
6,Xavier,38.8%,39.7%,47.8%,40.3%,37.2%,34.2%
7,Wright St,38.6%,37.3%,22.7%,42.0%,36.1%,38.4%
8,Holy Cross,38.6%,46.4%,52.2%,39.6%,38.1%,35.0%
9,Yale,38.5%,42.9%,56.5%,35.7%,40.2%,35.0%
10,Purdue,38.5%,33.3%,31.8%,41.7%,35.1%,40.4%
11,UMBC,38.4%,43.9%,45.5%,40.0%,36.7%,35.4%
12,St Thomas,38.3%,38.1%,28.6%,40.6%,37.1%,35.7%
13,Sam Houston,38.3%,35.8%,10.5%,40.9%,36.9%,35.1%
14,Miami OH,38.2%,42.7%,50.0%,41.8%,35.2%,36.2%
15,Belmont,38.1%,28.8%,26.9%,35.3%,40.6%,37.2%
16,UCSB,38.1%,26.8%,17.1%,41.6%,34.9%,35.4%
17,Memphis,38.0%,27.5%,46.2%,37.3%,38.5%,35.0%
18,Iowa,38.0%,42.1%,45.8%,40.3%,35.0%,35.1%
19,Texas Tech,37.9%,37.9%,32.1%,38.4%,37.4%,35.9%
20,Duke,37.7%,27.8%,37.0%,38.5%,36.8%,37.7%
21,Delaware,37.7%,47.9%,31.8%,38.5%,37.2%,33.0%
22,Santa Clara,37.7%,38.7%,35.3%,38.0%,37.5%,34.5%
23,SMU,37.6%,28.8%,7.1%,36.9%,38.7%,34.7%
24,Virginia,37.5%,35.9%,36.0%,36.8%,38.3%,35.8%
25,Kentucky,37.4%,38.1%,26.3%,38.9%,35.3%,40.9%
26,Cornell,37.4%,38.2%,40.7%,38.6%,36.4%,34.1%
27,W Illinois,37.3%,41.2%,45.5%,35.4%,38.6%,31.7%
28,N Iowa,37.2%,39.6%,54.5%,40.2%,34.2%,34.1%
29,Maryland,37.2%,41.7%,33.3%,36.9%,37.6%,28.9%
30,CS Bakersfield,37.2%,30.4%,30.0%,35.3%,38.8%,32.1%
31,Clemson,37.2%,21.1%,31.3%,38.3%,35.8%,35.1%
32,Purdue FW,37.1%,30.7%,29.6%,35.2%,38.4%,36.0%
33,BYU,37.1%,34.8%,21.4%,36.5%,37.7%,34.8%
34,Jacksonville,37.0%,30.9%,31.8%,38.4%,36.2%,33.8%
35,Oklahoma,37.0%,39.2%,36.0%,37.0%,36.9%,34.5%
36,Missouri,37.0%,33.8%,25.0%,39.7%,33.2%,31.9%
37,Illinois St,36.9%,27.3%,22.2%,36.5%,37.4%,28.8%
38,Samford,36.9%,35.7%,33.3%,37.4%,36.5%,39.5%
39,Chattanooga,36.8%,48.6%,44.0%,38.5%,35.3%,35.7%
40,Auburn,36.8%,32.4%,28.6%,35.3%,38.0%,35.2%
41,IU Indy,36.8%,44.4%,58.3%,34.3%,38.4%,24.7%
42,Ohio St,36.8%,31.3%,22.7%,38.2%,35.1%,34.5%
43,USC,36.7%,34.8%,29.2%,40.8%,31.3%,35.5%
44,Omaha,36.7%,36.5%,39.1%,35.1%,37.6%,31.6%
45,Canisius,36.7%,29.3%,33.3%,38.0%,35.8%,32.9%
46,Lipscomb,36.7%,38.8%,44.4%,39.1%,34.2%,38.1%
47,Butler,36.6%,33.8%,30.0%,37.3%,36.0%,35.0%
48,Howard,36.6%,31.3%,37.5%,43.1%,33.0%,37.2%
49,Akron,36.6%,41.7%,33.3%,37.4%,35.9%,31.6%
50,Little Rock,36.6%,39.2%,16.7%,35.9%,37.1%,34.5%
51,High Point,36.6%,33.8%,30.8%,37.2%,36.0%,32.8%
52,Colorado St,36.6%,45.9%,50.0%,39.3%,34.0%,33.0%
53,Oregon St,36.5%,30.2%,31.8%,39.2%,33.2%,33.1%
54,N Colorado,36.5%,35.8%,42.9%,41.3%,33.8%,35.1%
55,Montana,36.5%,42.1%,63.6%,37.2%,36.0%,35.9%
56,Washington St,36.5%,40.3%,38.1%,37.4%,35.9%,33.9%
57,UCSD,36.5%,36.3%,41.4%,36.9%,36.3%,34.9%
58,Lehigh,36.4%,34.5%,46.7%,38.4%,35.2%,32.2%
59,Texas St,36.4%,35.3%,30.8%,40.0%,33.5%,31.5%
60,Cal Poly,36.3%,47.7%,46.4%,35.2%,37.0%,33.0%
61,NC Greensboro,36.2%,33.9%,14.3%,38.0%,35.0%,38.9%
62,UTSA,36.1%,38.0%,40.0%,35.8%,36.3%,33.4%
63,Presbyterian,36.0%,38.9%,42.1%,36.7%,35.7%,32.8%
64,Furman,36.0%,46.7%,39.4%,34.2%,37.2%,33.2%
65,Missouri St,36.0%,38.3%,26.3%,38.8%,34.2%,31.4%
66,Texas,36.0%,31.5%,25.0%,38.0%,33.5%,35.5%
67,Temple,35.8%,36.7%,26.1%,38.8%,33.7%,31.7%
68,Iowa St,35.8%,42.3%,43.3%,38.7%,32.9%,35.8%
69,Utah St,35.8%,33.3%,21.2%,38.0%,33.2%,32.5%
70,Incarnate Word,35.8%,30.6%,22.7%,37.1%,34.8%,32.0%
71,Arizona St,35.8%,32.8%,26.9%,36.8%,34.9%,30.0%
