Rank,Team,2024,Last 3,Last 1,Home,Away,2023
1,Tennessee,27.8%,29.7%,33.3%,28.2%,27.3%,31.2%
2,Michigan St,27.9%,22.2%,31.0%,26.8%,28.9%,32.6%
3,Liberty,28.0%,35.0%,33.3%,26.6%,28.9%,32.3%
4,San Francisco,28.3%,37.1%,23.5%,23.1%,33.7%,34.2%
5,Auburn,29.2%,25.0%,26.3%,26.4%,31.9%,30.2%
6,New Mexico St,29.5%,35.8%,44.0%,27.3%,31.0%,34.7%
7,Dartmouth,29.6%,25.4%,34.5%,27.5%,31.0%,37.0%
8,Florida,29.6%,29.9%,30.8%,27.2%,31.5%,32.7%
9,West Virginia,29.7%,33.3%,38.5%,27.2%,32.7%,35.0%
10,App State,29.8%,38.0%,30.4%,30.6%,29.2%,32.1%
11,Montana St,29.8%,25.0%,33.3%,28.8%,30.7%,32.7%
12,SE Missouri St,30.0%,27.8%,27.3%,31.1%,29.2%,31.5%
13,Nicholls,30.1%,22.8%,20.0%,30.6%,29.8%,32.1%
14,Arkansas St,30.1%,27.3%,30.8%,28.0%,31.8%,35.2%
15,Gonzaga,30.2%,23.7%,0.0%,29.2%,31.2%,34.1%
16,N Texas,30.3%,32.1%,25.0%,31.6%,29.0%,33.5%
17,George Mason,30.3%,29.8%,32.0%,29.7%,30.8%,34.7%
18,F Dickinson,30.3%,35.4%,40.7%,33.5%,28.7%,35.7%
19,Ohio St,30.5%,37.5%,41.7%,28.6%,32.5%,34.7%
20,W Kentucky,30.5%,34.2%,19.0%,29.7%,31.4%,32.4%
21,Oklahoma,30.5%,35.6%,33.3%,31.5%,29.4%,29.9%
22,VCU,30.6%,27.7%,42.9%,28.5%,32.4%,31.3%
23,C Connecticut,30.6%,20.3%,19.2%,28.8%,32.0%,34.9%
24,Wake Forest,30.7%,29.8%,36.4%,31.1%,30.3%,33.1%
25,Maryland,30.7%,26.6%,38.9%,29.4%,32.4%,32.8%
26,Purdue,30.7%,32.5%,30.8%,28.4%,33.0%,31.5%
27,Santa Clara,30.7%,26.2%,33.3%,30.1%,31.3%,31.7%
28,Louisiana Tech,30.8%,20.0%,16.7%,29.1%,31.9%,33.5%
29,UCSB,30.8%,27.9%,26.9%,32.7%,29.1%,32.1%
30,Alabama,30.8%,37.5%,44.4%,27.2%,34.2%,31.7%
31,Kentucky,30.8%,37.8%,37.9%,30.1%,31.7%,33.2%
32,Georgia,30.9%,40.0%,48.0%,30.0%,32.1%,33.1%
33,Duke,30.9%,31.4%,26.9%,32.0%,29.7%,31.8%
34,Houston,30.9%,24.2%,27.8%,31.8%,30.1%,30.1%
35,Kansas,30.9%,41.8%,44.4%,29.2%,32.8%,34.6%
36,NJIT,31.0%,30.4%,15.8%,28.2%,33.0%,35.0%
37,Merrimack,31.0%,29.2%,36.4%,31.0%,31.0%,31.0%
38,NC Greensboro,31.0%,32.4%,15.8%,34.7%,28.4%,34.3%
39,Lipscomb,31.1%,28.2%,23.5%,31.4%,30.7%,36.5%
40,Campbell,31.1%,44.4%,46.7%,25.7%,34.7%,34.1%
41,S Carolina St,31.1%,32.4%,33.3%,33.7%,29.9%,33.6%
42,Lehigh,31.2%,22.4%,28.6%,30.0%,32.0%,35.6%
43,Saint Mary's,31.2%,20.0%,6.7%,33.7%,28.3%,32.3%
44,San Diego St,31.2%,34.5%,58.3%,30.1%,32.2%,31.0%
45,LIU,31.2%,28.8%,36.8%,29.8%,32.3%,31.1%
